index1,index2,mag,dist
TYC 5878-1292-1,-22°1154,3.7,8.75
TYC 5913-1374-1,-22°1997,3.2,13.24
TYC 5978-31-1,-22°4458,7.3,29.76
TYC 5992-4439-1,-22°4950,6.2,38.54
TYC 6263-3145-1,-22°12560,7.8,9.11
TYC 6276-38-1,-22°12658,7.8,21.35
TYC 6292-924-1,-22°13275,5.4,16.20
TYC 6309-901-1,-22°13939,6.8,32.29
TYC 6309-1875-1,-22°13950,5.6,11.39
TYC 6358-90-1,-22°15233,7.4,24.22
TYC 6384-1571-1,-22°15862,5.1,29.65
TYC 6421-1078-1,-24°345,5.9,24.45
TYC 6422-50-1,-23°367,8.5,14.33
TYC 6422-764-1,-24°376,5.5,31.05
TYC 6422-2159-1,-24°484,6.1,16.25
TYC 6426-629-1,-24°666,6.4,3.26
TYC 6429-656-1,-23°721,4.9,16.66
TYC 6430-711-1,-24°872,6.3,18.16
TYC 6430-1117-1,-23°799,7.3,55.07
TYC 6437-754-1,-24°1343,5.8,7.97
TYC 6439-44-1,-23°1308,6.6,21.10
TYC 6439-1172-1,-24°1578,5.6,10.83
TYC 6446-227-1,-24°1686,8.5,17.16
TYC 6446-581-1,-24°1627,7.1,14.98
TYC 6446-816-1,-23°1412,6.9,19.70
TYC 6446-1282-1,-24°1600,5.5,35.65
TYC 6448-1349-1,-23°1619,6.7,2.83
TYC 6455-1212-1,-24°2062,7.3,19.14
TYC 6456-1160-1,-24°2153,6.6,30.82
TYC 6457-2465-1,-24°2354,8.2,20.92
TYC 6464-1870-1,-23°1950,7.0,14.06
TYC 6464-2658-1,-24°2433,6.4,8.48
TYC 6465-1077-1,-24°2510,7.4,16.77
TYC 6465-1478-1,-23°2106,6.8,6.61
TYC 6465-1957-1,-24°2488,5.6,6.44
TYC 6473-1213-1,-23°2466,7.2,24.77
TYC 6473-1384-1,-23°2392,8.3,49.87
TYC 6474-261-1,-23°2539,7.4,51.32
TYC 6474-787-1,-24°2915,8.3,19.46
TYC 6475-952-1,-23°2675,7.6,17.43
TYC 6479-1781-1,-24°3023,5.4,27.65
TYC 6489-1988-1,-23°2969,7.2,38.10
TYC 6490-860-1,-23°3068,7.0,34.81
TYC 6490-2091-1,-23°3073,6.7,22.84
TYC 6491-1059-1,-23°3263,6.4,35.88
TYC 6491-1576-1,-24°3557,7.8,16.91
TYC 6492-1090-1,-24°3679,6.8,21.31
TYC 6493-817-1,-24°3281,7.5,14.00
TYC 6495-335-1,-24°3513,8.4,20.87
TYC 6507-1389-1,-24°4042,8.6,6.96
TYC 6510-1461-1,-24°3967,8.0,18.36
TYC 6521-2805-1,-23°4325,6.0,5.13
TYC 6522-1068-1,-23°4460,8.2,1.47
TYC 6522-3268-1,-22°3736,7.3,16.62
TYC 6522-3271-1,-24°4567,3.8,27.40
TYC 6523-1399-1,-22°3841,7.3,9.44
TYC 6523-2621-1,-23°4763,6.7,15.76
TYC 6524-1930-1,-22°4195,6.0,8.75
TYC 6526-1466-1,-24°4635,8.0,3.10
TYC 6527-3494-1,-24°4868,6.1,13.32
TYC 6537-3290-1,-23°5189,4.8,1.49
TYC 6553-3890-1,-22°5403,4.2,16.23
TYC 6554-3065-1,-22°5476,5.1,19.12
TYC 6555-486-1,-22°5693,8.3,21.14
TYC 6555-1743-1,-23°6846,6.5,21.83
TYC 6556-2218-1,-23°7143,7.1,8.71
TYC 6556-2637-1,-22°6017,6.1,17.06
TYC 6557-4522-1,-24°6030,3.3,15.37
TYC 6569-2521-1,-23°7323,6.8,12.01
TYC 6569-4890-1,-23°7277,5.3,12.90
TYC 6571-1730-1,-23°7702,6.7,20.66
TYC 6573-288-1,-24°6971,7.3,14.68
TYC 6576-94-1,-24°7431,8.2,9.00
TYC 6587-1290-1,-23°8175,8.8,4.44
TYC 6589-1232-1,-24°7646,7.7,6.63
TYC 6601-2326-1,-23°8441,6.6,22.20
TYC 6603-800-1,-22°7652,6.7,12.58
TYC 6605-2469-1,-24°8272,5.7,6.66
TYC 6618-1513-1,-23°9119,6.4,23.32
TYC 6620-1355-1,-23°9386,5.1,20.71
TYC 6638-503-1,-24°9384,8.1,5.32
TYC 6650-713-1,-23°9863,6.7,20.07
TYC 6651-1154-1,-23°9978,7.5,19.13
TYC 6651-1198-1,-22°8975,8.0,13.34
TYC 6653-999-1,-24°9567,7.3,16.50
TYC 6681-1028-1,-23°10516,7.0,5.67
TYC 6682-1045-1,-23°10572,5.6,8.62
TYC 6685-1134-1,-24°10314,5.7,9.79
TYC 6699-1369-1,-22°9774,4.9,9.96
TYC 6700-1436-1,-22°9855,3.0,28.70
TYC 6701-979-1,-24°10601,7.2,20.27
TYC 6702-34-1,-23°10882,7.5,16.96
TYC 6713-24-1,-22°9961,6.4,20.03
TYC 6719-493-1,-24°11057,6.2,15.45
TYC 6720-47-1,-24°11117,7.4,11.38
TYC 6729-1362-1,-22°10206,6.1,4.09
TYC 6730-1101-1,-23°11551,6.4,8.71
TYC 6734-1183-1,-24°11343,7.2,14.65
TYC 6746-1671-1,-23°11880,6.8,15.07
TYC 6747-1788-1,-23°11916,5.7,12.17
TYC 6750-1747-1,-24°11606,7.2,19.89
TYC 6751-1896-1,-24°11735,5.3,35.48
TYC 6752-1455-1,-24°11834,3.3,23.23
TYC 6761-734-1,-23°12101,6.6,10.56
TYC 6761-1392-1,-23°12059,6.8,13.83
TYC 6764-300-1,-23°12359,6.9,15.61
TYC 6764-305-1,-23°12346,7.3,1.49
TYC 6764-1209-1,-23°12372,8.3,11.23
TYC 6767-1627-1,-24°12106,7.8,18.77
TYC 6777-136-1,-22°11109,7.2,14.84
TYC 6777-784-1,-23°12450,8.6,14.65
TYC 6777-1625-1,-22°11100,5.8,23.89
TYC 6777-1627-1,-23°12458,5.0,13.56
TYC 6780-1261-1,-23°12656,8.0,30.12
TYC 6780-1467-1,-23°12692,7.3,13.19
TYC 6782-1219-1,-24°12339,8.0,8.42
TYC 6783-1691-1,-24°12439,9.1,4.73
TYC 6784-710-1,-24°12591,8.1,12.04
TYC 6784-1423-1,-24°12499,6.2,4.89
TYC 6793-1599-1,-23°12790,7.9,7.04
TYC 6794-552-1,-23°12849,4.6,9.35
TYC 6797-180-1,-24°12604,9.1,8.18
TYC 6798-539-1,-24°12684,8.0,15.09
TYC 6799-930-1,-24°12690,7.5,5.55
TYC 6810-733-1,-23°12968,6.8,9.72
TYC 6810-1162-1,-23°13039,8.5,46.41
TYC 6811-1708-1,-23°13078,7.1,11.83
TYC 6811-2276-1,-24°13050,7.3,18.67
TYC 6811-2394-1,-24°13070,7.3,25.32
TYC 6811-2720-1,-23°13091,8.6,3.42
TYC 6813-809-1,-24°12834,7.1,27.25
TYC 6814-252-1,-24°12997,5.9,18.40
TYC 6815-3603-1,-24°13119,7.2,11.42
TYC 6825-422-1,-23°13366,6.7,24.66
TYC 6826-219-1,-23°13393,8.7,16.83
TYC 6826-281-1,-23°13411,8.3,23.31
TYC 6829-4-1,-24°13288,6.4,39.96
TYC 6841-1672-1,-23°13678,6.6,8.71
TYC 6842-895-1,-22°12457,7.3,12.66
TYC 6842-1740-1,-24°13793,5.4,5.67
TYC 6842-1845-1,-24°13736,6.6,2.03
TYC 6843-1347-1,-23°14047,5.0,11.61
TYC 6843-1786-1,-23°14033,8.0,5.64
TYC 6843-2398-1,-24°13950,8.7,0.17
TYC 6844-234-1,-23°14319,8.7,9.24
TYC 6844-458-1,-23°14236,7.9,8.62
TYC 6846-756-1,-24°13753,8.5,16.34
TYC 6848-4472-1,-24°14219,6.3,13.93
TYC 6857-1094-1,-23°14382,7.0,38.72
TYC 6857-1123-1,-23°14447,7.7,13.07
TYC 6857-1414-1,-23°14431,7.0,41.20
TYC 6857-2077-1,-23°14351,8.0,17.10
TYC 6858-1190-1,-23°14580,6.7,12.71
TYC 6858-1412-1,-24°14472,5.5,6.99
TYC 6858-1735-1,-23°14570,7.3,7.59
TYC 6859-177-1,-23°14730,9.7,22.40
TYC 6859-379-1,-23°14634,7.6,9.14
TYC 6860-304-1,-22°13419,5.0,18.77
TYC 6860-863-1,-22°13399,4.9,6.24
TYC 6860-1683-1,-23°14794,8.8,14.19
TYC 6861-1916-1,-24°14382,8.5,4.08
TYC 6862-1021-1,-24°14555,8.8,16.28
TYC 6873-524-1,-22°13527,6.2,15.47
TYC 6873-680-1,-23°15043,7.5,36.44
TYC 6873-741-1,-24°14948,7.7,31.99
