name,x,y,z
OA 563,0.925742260304,0.223708813639,-0.304886264347
OA 864,0.889902850357,0.337366563117,-0.307012571432
OA 1500,0.800866520297,0.538453983629,-0.262068930208
OA 1548,0.818493267539,0.573583339553,-0.032724968774
OA 1727,0.741979627459,0.591250201290,-0.316052894166
OA 1820,0.719617496901,0.614892244466,-0.322580510647
OA 2019,0.675243448472,0.674916961668,-0.297545593395
OA 2032,0.679340699146,0.684246768227,-0.265146326874
OA 2340,0.590925545292,0.750332692171,-0.296323895394
OA 3801,0.208219620330,0.938544615055,-0.275279122457
OA 5190,-0.103767664145,0.957320326788,-0.269759270084
OA 5271,-0.116212713185,0.943553534861,-0.310163395882
OA 5370,-0.130815920621,0.937312637314,-0.323004976498
OA 6537,-0.292774674951,0.902011293515,-0.317267420451
OA 6591,-0.302915690207,0.909313144068,-0.285292289855
OA 6752,-0.326059329643,0.905478165755,-0.271651624133
OA 7228,-0.388163228262,0.878363788629,-0.278937919707
OA 8181,-0.488973306105,0.796460021828,-0.355747859511
OA 8363,-0.521245429653,0.791175531388,-0.319913239175
OA 8538,-0.546825352683,0.773042916670,-0.321537995654
OA 8725,-0.575484990563,0.754825522934,-0.314730766790
OA 8728,-0.574972169590,0.753980150473,-0.317680557935
OA 10981,-0.902855839655,0.286384335330,-0.320679505547
OA 11878,-0.961164913776,0.007199415114,-0.275880729571
OA 12193,-0.952371293099,-0.093198730420,-0.290349645651
OA 13952,-0.729083772364,-0.622842996962,-0.283731306011
OA 14072,-0.711534333645,-0.647177364628,-0.273642742928
OA 14346,-0.644597870073,-0.672910520016,-0.362884303805
OA 14720,-0.583197388957,-0.768735378783,-0.262538993146
OA 14782,-0.553597318283,-0.753462787408,-0.354716558932
OA 16530,-0.212171330390,-0.926893374233,-0.309599740574
OA 17353,-0.050754255082,-0.958510802985,-0.280501419161
OA 17573,-0.011326887661,-0.962718508390,-0.270267969280
OA 17854,0.026505513348,-0.946050359461,-0.322933700822
OA 18183,0.073591600496,-0.946337903728,-0.314688494076
OA 18199,0.075847614902,-0.955445854616,-0.285254900414
OA 18571,0.148173366862,-0.955680646179,-0.254399598802
OA 19178,0.261140848812,-0.925738196268,-0.273521935229
OA 19295,0.280198221045,-0.918557616781,-0.278820482706
OA 19372,0.296700235209,-0.919184653413,-0.258975951311
OA 19504,0.317150840932,-0.903233688325,-0.289109405540
OA 19714,0.328476169138,-0.824886819723,-0.460070799938
OA 20840,0.612522575345,-0.733377004596,-0.294913993941
OA 21032,0.652738961321,-0.690617665587,-0.311414656611
