name,x,y,z
OA 563,0.925742260304,0.223708813639,-0.304886264347
OA 2340,0.590925545292,0.750332692171,-0.296323895394
OA 3801,0.208219620330,0.938544615055,-0.275279122457
OA 5190,-0.103767664145,0.957320326788,-0.269759270084
OA 6537,-0.292774674951,0.902011293515,-0.317267420451
OA 6591,-0.302915690207,0.909313144068,-0.285292289855
OA 6752,-0.326059329643,0.905478165755,-0.271651624133
OA 7228,-0.388163228262,0.878363788629,-0.278937919707
OA 8181,-0.488973306105,0.796460021828,-0.355747859511
OA 8363,-0.521245429653,0.791175531388,-0.319913239175
OA 8538,-0.546825352683,0.773042916670,-0.321537995654
OA 8725,-0.575484990563,0.754825522934,-0.314730766790
OA 8728,-0.574972169590,0.753980150473,-0.317680557935
OA 11878,-0.961164913776,0.007199415114,-0.275880729571
OA 13952,-0.729083772364,-0.622842996962,-0.283731306011
OA 16202,-0.248967648513,-0.830112040113,-0.498927961587
OA 16530,-0.212171330390,-0.926893374233,-0.309599740574
OA 17854,0.026505513348,-0.946050359461,-0.322933700822
OA 17857,0.026917948270,-0.962657691833,-0.269380014876
OA 18183,0.073591600496,-0.946337903728,-0.314688494076
OA 18199,0.075847614902,-0.955445854616,-0.285254900414
OA 19295,0.280198221045,-0.918557616781,-0.278820482706
OA 20840,0.612522575345,-0.733377004596,-0.294913993941
OA 21032,0.652738961321,-0.690617665587,-0.311414656611
