name,x,y,z
109G Aqr,0.866272585846,-0.498548054685,0.031963169131
158G Aqr,0.909947342235,-0.395813743060,-0.123803534539
17G Aql,0.251906153373,-0.953707342414,-0.164272928135
7G Cnc,-0.611395587323,0.777643162647,0.146514666128
15G Cnc,-0.732666887681,0.664438860104,0.147377857494
24G Cet,0.963011421321,0.034751027047,-0.267210345092
30G Cet,0.968431494304,0.048776199068,-0.244461291916
32G Cet,0.986975903784,0.052732878114,-0.151979633227
85G Cet,0.976107450614,0.193126948953,-0.099580251276
142G Cet,0.937369471986,0.338937561986,-0.080372893840
189G Cet,0.887980240558,0.459384420188,0.021378654494
249G Cet,0.805676998533,0.568167128106,0.167543094677
epsilon Cet,0.765676306021,0.606323786161,-0.214735327167
10G Crv,-0.981029908301,-0.012771030315,-0.193435311676
eta Crv,-0.957586018739,-0.107692546129,-0.267266406839
17G Dor,0.108647083197,0.353254269004,-0.929197090365
32G Eri,0.727581288272,0.646450144153,-0.229625085914
189G Eri,0.453560210313,0.838404821474,-0.302258979934
38G Hya,-0.611001859754,0.783807569901,-0.111006399558
159G Hya,-0.780501522784,0.614377971302,-0.115572839847
p4 Leo,-0.965522211846,0.256229041757,0.045973216023
47G Leo,-0.972834100146,0.193288106527,0.127410837330
91G Lep,-0.006751372702,0.928364022399,-0.371610899842
10G Lib,-0.775655846628,-0.597245560818,-0.204097397522
78G Lib,-0.630480183692,-0.760654317490,-0.154595430902
57G Oct,0.088627359403,-0.078733166267,-0.992948276445
130G Oph,-0.188055067723,-0.974647411181,-0.121234134555
145G Oph,-0.164319218911,-0.974962705208,0.149822954686
160G Oph,-0.116868918501,-0.991125336868,0.063342106905
185G Oph,-0.039584244621,-0.992763229035,0.113376623045
10G Ori,0.317260540484,0.933058672100,0.169550180982
23G Ori,0.283715371053,0.957040267644,0.059829042574
59G Ori,0.193260273079,0.970478424033,0.144298632480
phi2 Ori,0.128695075723,0.978636024298,0.160340604439
178G Ori,-0.040275802096,0.999155877028,-0.008086604064
16G Peg,0.847235235642,-0.528298278779,0.055618199586
34 Peg,0.904789287413,-0.420789228992,0.065519234945
35 Peg,0.906786414008,-0.415558130698,0.071062221897
41G Peg,0.945586829958,-0.288117684694,0.151174557307
139G Psc,0.862306703579,0.493847705546,0.111989252568
9 Pup,-0.433669347080,0.869964574731,-0.234717992741
18 Sco,-0.461806164604,-0.875893329938,-0.139806798488
115G Sco,-0.223977197443,-0.723181052290,-0.653332519193
138G Sco,-0.182289234290,-0.792473107402,-0.582028357647
80G Scl,0.856448150724,0.121890622095,-0.501636563028
54G Serb,0.133135796594,-0.989026738288,0.064038821175
59G Serb,0.137179378910,-0.985439956947,0.100448540325
70G Serb,0.213486426901,-0.969311286751,0.121898215351
10 Tau,0.607029143902,0.794679550506,0.000174532924
28G Tau,0.508264876595,0.847289900046,0.154164329534
55G Tau,0.403793795740,0.898307219575,0.173189808535
xi Tuc,0.295136371689,0.023832518118,-0.955157857732
142G Vir,-0.942004022581,-0.330423552478,0.058725611181
174G Vir,-0.902118866654,-0.401963671771,0.156865410473
84 Vir,-0.909703519870,-0.408836972400,0.072745006256
