name,x,y,z
G 59,0.39869750,0.01330421,-0.91698599
G 131,0.34418376,0.02181235,-0.93864890
G 211,0.33877173,0.03151693,-0.94034058
G 245,0.08147407,0.00867082,-0.99663774
G 260,0.35672281,0.04120824,-0.93330098
G 383,0.32722604,0.05636109,-0.94326377
G 487,0.33920971,0.07606743,-0.93763027
G 494,0.10710395,0.02389263,-0.99396071
G 516,0.07654450,0.01767530,-0.99690949
G 550,0.33422543,0.08517607,-0.93863646
G 797,0.07847971,0.03002386,-0.99646350
G 1087,0.28563007,0.15840342,-0.94515809
G 1109,0.34319203,0.19433670,-0.91894095
G 1144,0.16817082,0.09749652,-0.98092457
G 1193,0.07762967,0.04647117,-0.99589862
G 1221,0.33839620,0.21452520,-0.91622429
G 1298,0.06286355,0.04150312,-0.99715880
G 1336,0.08536118,0.05908904,-0.99459638
G 1442,0.31550592,0.24410358,-0.91698934
G 1749,0.06809667,0.06850532,-0.99532400
G 1901,0.25595677,0.30083054,-0.91868771
G 2121,0.18180560,0.26160037,-0.94789871
G 2286,0.18319310,0.31298198,-0.93192412
G 2351,0.15951827,0.30042186,-0.94037260
G 2495,0.09959508,0.21551140,-0.97140911
G 3190,0.06115599,0.42343978,-0.90385768
G 3483,0.01428336,0.24240150,-0.97007087
G 3789,-0.00833897,0.27914423,-0.96021298
G 4386,-0.04922670,0.22731122,-0.97257716
G 4556,-0.06517840,0.23642117,-0.96946212
G 8702,-0.39195243,-0.04853404,-0.91870438
G 8970,-0.38023760,-0.08445348,-0.92102496
G 9192,-0.10691577,-0.03347062,-0.99370455
G 13744,0.09254343,-0.32389643,-0.94155553
G 14411,0.19170497,-0.32637376,-0.92559677
G 14633,0.06443612,-0.08753568,-0.99407519
G 15480,0.28971685,-0.18781893,-0.93850317
G 16457,0.37635422,-0.04760406,-0.92525205
G 16609,0.36189315,-0.02078814,-0.93198777
G 16612,0.12380974,-0.00690445,-0.99228195
