index1,index2,mag,dist
T 1,HD 406,0.0,5.32
T 2,HD 432,0.0,1.86
T 3,HD 448,0.0,1.87
T 4,HD 469,0.0,4.20
T 5,HD 493,0.0,2.29
T 6,HD 496,0.0,2.39
T 7,HD 545,0.0,1.41
T 8,HD 560,0.0,1.17
T 9,HD 563,0.0,8.88
T 10,HD 571,0.0,1.76
T 11,HD 587,0.0,3.36
T 12,HD 598,0.0,2.55
T 13,HD 602,0.0,4.26
T 14,HD 688,0.0,2.85
T 15,HD 693,0.0,4.66
T 16,HD 720,0.0,2.88
T 17,HD 739,0.0,5.20
T 18,HD 755,0.0,0.69
T 19,HD 770,0.0,2.99
T 20,HD 791,0.0,6.06
T 21,HD 886,0.0,1.65
T 22,HD 888,0.0,3.23
T 23,HD 902,0.0,1.96
T 24,HD 905,0.0,1.16
T 25,HD 957,0.0,6.66
T 26,HD 980,0.0,5.25
T 27,HD 995,0.0,3.40
T 28,HD 1013,0.0,2.32
T 29,HD 1038,0.0,4.77
T 30,HD 1061,0.0,4.58
T 32,HD 1075,0.0,3.64
T 33,HD 1089,0.0,4.08
T 34,HD 1083,0.0,1.17
T 35,HD 1100,0.0,4.41
T 36,HD 1169,0.0,2.38
T 37,HD 1187,0.0,3.36
T 38,HD 1227,0.0,2.79
T 39,HD 1239,0.0,3.60
T 40,HD 1228,0.0,1.69
T 41,HD 1243,0.0,5.98
T 42,HD 1259,0.0,8.21
T 43,HD 1280,0.0,1.09
T 44,HD 1294,0.0,6.03
T 45,HD 1317,0.0,3.02
T 46,HD 1343,0.0,1.88
T 47,HD 1352,0.0,4.40
T 48,HD 1367,0.0,4.41
T 49,HD 1369,0.0,2.30
T 50,HD 1404,0.0,2.55
T 51,HD 1421,0.0,1.86
T 53,HD 1434,0.0,7.59
T 52,HD 1438,0.0,3.45
T 54,HD 1439,0.0,1.48
T 55,HD 1472,0.0,3.52
T 56,HD 1483,0.0,2.92
T 57,HD 1501,0.0,2.28
T 58,HD 1522,0.0,2.25
T 59,HD 1563,0.0,4.04
T 60,HD 1581,0.0,3.86
T 61,HD 1594,0.0,4.90
T 62,HD 1635,0.0,3.08
T 63,HD 1671,0.0,1.50
T 64,HD 1683,0.0,6.46
