index1,index2,mag,dist
ZC 0h 672,CPD -31°62,0.0,8.79
ZC 0h 673,CPD -28°36,0.0,9.87
ZC 0h 690,CPD -29°51,0.0,5.10
ZC 0h 693,CPD -28°37,0.0,10.06
ZC 0h 1191,CPD -31°89,0.0,3.40
ZC 0h 1201,CPD -31°90,0.0,10.48
ZC 0h 1387,CPD -25°102,0.0,2.49
ZC 0h 1397,CPD -22°115,0.0,2.00
ZC 0h 1459,CPD -50°149,0.0,3.91
ZC 1h 587,CPD -26°130,0.0,3.55
ZC 1h 788,CPD -32°180,0.0,3.52
ZC 5h 202,CPD -61°411,0.0,2.29
ZC 5h 534,CPD -33°759,0.0,4.74
ZC 5h 1088,CPD -75°314,0.0,5.38
ZC 6h 213,CPD -77°229,0.0,4.04
ZC 6h 333,CPD -40°938,0.0,8.19
ZC 6h 430,CPD -49°883,0.0,6.37
ZC 6h 1522,CPD -26°1367,0.0,13.53
ZC 6h 2061,CPD -32°1298,0.0,8.33
ZC 6h 2298,CPD -25°1686,0.0,10.77
ZC 6h 2324,CPD -64°623,0.0,9.36
ZC 6h 2418,CPD -29°1482,0.0,1.69
ZC 7h 33,CPD -42°1196,0.0,4.55
ZC 7h 2892,CPD -37°1528,0.0,2.48
ZC 7h 3157,CPD -37°1618,0.0,10.47
ZC 7h 3217,CPD -37°1628,0.0,10.29
ZC 7h 3794,CPD -37°1725,0.0,1.56
ZC 8h 473,CPD -46°2204,0.0,7.95
ZC 8h 3254,CPD -52°1622,0.0,6.31
ZC 8h 3404,CPD -41°2938,0.0,6.46
ZC 8h 3434,CPD -42°2921,0.0,0.45
ZC 8h 3454,CPD -42°2927,0.0,9.79
ZC 8h 3507,CPD -42°2936,0.0,8.79
ZC 8h 3512,CPD -42°2938,0.0,6.16
ZC 8h 3513,CPD -42°2938,0.0,3.60
ZC 8h 3526,CPD -42°2941,0.0,3.66
ZC 8h 3530,CPD -42°2942,0.0,3.73
ZC 8h 3552,CPD -41°2975,0.0,7.85
ZC 8h 3620,CPD -42°2979,0.0,6.39
ZC 8h 3664,CPD -41°3019,0.0,9.24
ZC 9h 4291,CPD -59°1589,0.0,4.51
ZC 9h 4293,CPD -59°1591,0.0,4.40
ZC 9h 4351,CPD -59°1627,0.0,5.82
ZC 9h 4429,CPD -59°1671,0.0,4.76
ZC 9h 4528,CPD -59°1749,0.0,3.54
ZC 9h 4554,CPD -59°1771,0.0,4.23
ZC 10h 153,CPD -59°1865,0.0,7.31
ZC 10h 393,CPD -41°4364,0.0,13.31
ZC 10h 713,CPD -41°4425,0.0,10.24
ZC 10h 2024,CPD -57°3403,0.0,3.46
ZC 10h 2068,CPD -57°3423,0.0,2.74
ZC 10h 2169,CPD -57°3463,0.0,0.91
ZC 10h 2265,CPD -57°3523,0.0,4.76
ZC 10h 2596,CPD -59°2411,0.0,3.98
ZC 10h 2604,CPD -59°2416,0.0,6.95
ZC 10h 2707,CPD -59°2468,0.0,8.08
ZC 10h 2717,CPD -58°2560,0.0,3.46
ZC 10h 2745,CPD -58°2575,0.0,1.91
ZC 10h 2842,CPD -58°2617,0.0,10.51
ZC 10h 2854,CPD -58°2620,0.0,10.24
ZC 10h 2915,CPD -58°2665,0.0,8.92
ZC 10h 2946,CPD -59°2633,0.0,5.78
ZC 10h 2947,CPD -59°2636,0.0,5.37
ZC 10h 2952,CPD -59°2641,0.0,2.94
ZC 10h 2957,CPD -58°2675,0.0,1.58
ZC 10h 3032,CPD -58°2695,0.0,7.57
ZC 10h 3042,CPD -59°2679,0.0,5.88
ZC 10h 3047,CPD -58°2698,0.0,6.98
ZC 10h 3077,CPD -59°2692,0.0,7.86
ZC 10h 3082,CPD -59°2693,0.0,8.58
ZC 10h 3113,CPD -59°2712,0.0,9.87
ZC 10h 3114,CPD -58°2715,0.0,10.26
ZC 10h 3165,CPD -58°2733,0.0,6.06
ZC 10h 3166,CPD -58°2734,0.0,5.86
ZC 10h 3210,CPD -59°2735,0.0,10.68
ZC 10h 3242,CPD -59°2746,0.0,10.99
ZC 10h 3247,CPD -59°2750,0.0,3.64
ZC 10h 3256,CPD -59°2761,0.0,1.67
ZC 10h 3268,CPD -59°2765,0.0,10.12
ZC 10h 3290,CPD -58°2769,0.0,8.96
ZC 10h 3305,CPD -59°2773,0.0,9.33
ZC 10h 3364,CPD -59°2786,0.0,3.33
ZC 10h 3366,CPD -57°3878,0.0,1.08
ZC 10h 3431,CPD -58°2803,0.0,3.39
ZC 10h 3441,CPD -57°3905,0.0,2.71
ZC 10h 3447,CPD -58°2809,0.0,2.16
ZC 10h 3538,CPD -58°2844,0.0,9.06
ZC 10h 3551,CPD -58°2847,0.0,9.21
ZC 10h 3603,CPD -58°2856,0.0,3.19
ZC 10h 3619,CPD -57°3974,0.0,11.36
ZC 10h 3658,CPD -57°3987,0.0,4.71
ZC 10h 3688,CPD -57°3995,0.0,3.68
ZC 10h 3715,CPD -57°4002,0.0,4.26
ZC 10h 3741,CPD -58°2879,0.0,9.22
ZC 10h 3761,CPD -57°4007,0.0,9.23
ZC 10h 3815,CPD -58°2891,0.0,3.04
ZC 10h 3819,CPD -58°2893,0.0,8.88
ZC 10h 3826,CPD -57°4027,0.0,4.23
ZC 10h 3827,CPD -58°2894,0.0,2.64
ZC 10h 3924,CPD -57°4049,0.0,4.67
ZC 10h 3929,CPD -57°4052,0.0,5.71
ZC 10h 3946,CPD -58°2916,0.0,4.24
ZC 10h 3960,CPD -57°4062,0.0,0.49
ZC 10h 3971,CPD -58°2918,0.0,5.15
ZC 10h 3983,CPD -58°2923,0.0,3.75
ZC 10h 4001,CPD -57°4076,0.0,6.41
ZC 10h 4032,CPD -58°2932,0.0,4.56
ZC 10h 4054,CPD -57°4099,0.0,5.29
ZC 10h 4055,CPD -58°2937,0.0,7.91
ZC 10h 4079,CPD -57°4109,0.0,2.17
ZC 10h 4113,CPD -58°2949,0.0,6.96
ZC 10h 4161,CPD -58°2963,0.0,4.45
ZC 10h 4241,CPD -57°4164,0.0,6.60
ZC 10h 4242,CPD -58°2993,0.0,10.66
ZC 10h 4283,CPD -58°3005,0.0,5.36
ZC 10h 4310,CPD -58°3016,0.0,9.34
ZC 10h 4339,CPD -58°3039,0.0,2.73
ZC 10h 4356,CPD -58°3048,0.0,8.95
ZC 11h 2,CPD -57°4224,0.0,1.44
ZC 11h 31,CPD -58°3077,0.0,2.86
ZC 11h 50,CPD -58°3092,0.0,11.71
ZC 11h 63,CPD -58°3102,0.0,9.55
ZC 11h 87,CPD -58°3116,0.0,7.87
ZC 11h 100,CPD -57°4279,0.0,3.90
ZC 11h 116,CPD -58°3132,0.0,5.83
ZC 11h 122,CPD -58°3140,0.0,4.94
ZC 11h 128,CPD -58°3144,0.0,5.56
ZC 11h 133,CPD -58°3147,0.0,4.48
ZC 11h 181,CPD -58°3161,0.0,7.62
ZC 11h 185,CPD -58°3163,0.0,8.14
ZC 11h 197,CPD -58°3174,0.0,6.38
ZC 11h 203,CPD -58°3175,0.0,9.10
ZC 11h 225,CPD -58°3183,0.0,10.90
ZC 11h 231,CPD -58°3186,0.0,0.49
ZC 11h 266,CPD -58°3198,0.0,9.11
ZC 11h 272,CPD -58°3199,0.0,7.63
ZC 11h 285,CPD -58°3203,0.0,6.53
ZC 11h 318,CPD -58°3219,0.0,8.59
ZC 11h 327,CPD -57°4360,0.0,4.37
ZC 11h 339,CPD -58°3228,0.0,6.01
ZC 11h 353,CPD -57°4370,0.0,1.04
ZC 11h 365,CPD -57°4374,0.0,9.63
ZC 11h 386,CPD -58°3240,0.0,7.50
ZC 11h 397,CPD -58°3242,0.0,7.17
ZC 11h 442,CPD -58°3255,0.0,6.57
ZC 12h 2753,CPD -59°4547,0.0,22.56
ZC 12h 2846,CPD -59°4579,0.0,2.17
ZC 13h 559,CPD -56°5683,0.0,5.40
ZC 13h 1225,CPD -30°3654,0.0,6.68
ZC 13h 1246,CPD -30°3656,0.0,3.50
ZC 13h 1554,CPD -58°4942,0.0,5.18
ZC 13h 1586,CPD -54°5647,0.0,5.89
ZC 13h 2013,CPD -39°6045,0.0,11.03
ZC 13h 2497,CPD -53°5764,0.0,4.29
ZC 13h 3032,CPD -59°5309,0.0,13.26
ZC 13h 3055,CPD -48°5971,0.0,4.94
ZC 13h 3069,CPD -65°2562,0.0,3.63
ZC 13h 3694,CPD -65°2619,0.0,6.10
ZC 14h 5,CPD -71°1558,0.0,1.25
ZC 14h 124,CPD -30°3791,0.0,3.54
ZC 14h 324,CPD -63°3178,0.0,6.72
ZC 14h 376,CPD -63°3183,0.0,2.28
ZC 14h 594,CPD -56°6224,0.0,1.86
ZC 14h 660,CPD -71°1576,0.0,13.15
ZC 14h 689,CPD -71°1578,0.0,1.83
ZC 14h 2250,CPD -37°6193,0.0,5.12
ZC 14h 3040,CPD -63°3459,0.0,1.14
ZC 14h 3205,CPD -47°6810,0.0,5.66
ZC 14h 3455,CPD -42°6880,0.0,2.79
ZC 14h 3479,CPD -43°6847,0.0,3.66
ZC 14h 3645,CPD -36°6715,0.0,5.94
ZC 15h 121,CPD -32°3809,0.0,6.06
ZC 15h 356,CPD -40°6862,0.0,9.37
ZC 15h 2488,CPD -36°6859,0.0,0.41
ZC 15h 2512,CPD -35°6603,0.0,11.18
ZC 15h 2540,CPD -34°6392,0.0,8.34
ZC 15h 2897,CPD -32°4010,0.0,8.52
ZC 15h 3001,CPD -47°7434,0.0,2.81
ZC 15h 3096,CPD -60°6181,0.0,0.89
ZC 15h 3101,CPD -60°6182,0.0,1.14
ZC 15h 3312,CPD -53°6834,0.0,1.66
ZC 15h 3317,CPD -53°6836,0.0,6.92
ZC 15h 3447,CPD -52°9124,0.0,4.99
ZC 16h 162,CPD -37°6646,0.0,7.35
ZC 16h 190,CPD -36°6952,0.0,5.45
ZC 16h 955,CPD -42°7366,0.0,6.32
ZC 16h 1548,CPD -44°7942,0.0,11.66
ZC 16h 1880,CPD -54°7766,0.0,2.80
ZC 16h 1974,CPD -31°4430,0.0,3.38
ZC 16h 1977,CPD -31°4431,0.0,2.62
ZC 16h 3305,CPD -31°4508,0.0,2.29
ZC 16h 3546,CPD -29°4535,0.0,6.26
ZC 16h 3568,CPD -27°5531,0.0,9.93
ZC 16h 4102,CPD -60°6708,0.0,5.73
ZC 16h 4151,CPD -42°7636,0.0,7.52
ZC 17h 19,CPD -43°7886,0.0,6.44
ZC 17h 554,CPD -69°2720,0.0,11.53
ZC 17h 2345,CPD -56°8416,0.0,6.20
ZC 17h 2848,CPD -34°7154,0.0,7.92
ZC 17h 2852,CPD -60°6958,0.0,8.01
ZC 17h 4031,CPD -27°6135,0.0,4.25
ZC 18h 16,CPD -22°6710,0.0,5.80
ZC 18h 1147,CPD -58°7391,0.0,2.73
ZC 18h 1862,CPD -50°10792,0.0,10.74
ZC 18h 2826,CPD -57°9293,0.0,2.12
