name,x,y,z
U 111,0.998965010311,0.045465127671,0.001352900489
U 116,0.726734335050,0.035654952303,0.685992660774
U 169,0.786977379041,0.058288609505,0.614222307377
U 332,0.987452877246,0.148795249415,-0.052884676145
U 341,0.980644641786,0.151981661405,-0.123440921631
U 489,0.976755401239,0.212812662979,-0.025683781373
U 868,0.895762375248,0.427312087311,0.122532228937
U 878,0.873998564613,0.424425868734,0.236620352048
U 987,0.840023611405,0.485740881369,0.241694287165
U 1484,0.601731567526,0.734218177258,0.314392730238
U 1528,0.601523107564,0.783232439774,-0.157216081720
U 1564,0.537198543894,0.742035333247,0.401000359915
U 1565,0.536233107198,0.740928732600,0.404324953412
U 1567,0.535944118760,0.741109468641,0.404376875028
U 1570,0.536140930459,0.741849300798,0.402756151527
U 1571,0.535858219467,0.741572741109,0.403640729206
U 1573,0.535353875102,0.741309158385,0.404792490181
U 1575,0.535170172528,0.741688989173,0.404339374507
U 1576,0.534391271448,0.740881321491,0.406842520474
U 1577,0.535884126695,0.743035800665,0.400906474986
U 1578,0.535508810588,0.742691229578,0.402044837412
U 1579,0.534721104562,0.741783887135,0.404759193994
U 1582,0.534617213802,0.741973751917,0.404548373094
U 1586,0.534516295265,0.743751213653,0.401405608190
U 1587,0.531235521930,0.739474221064,0.413481192586
U 1588,0.533418564625,0.743076373943,0.404106591633
U 1590,0.533402251628,0.743677817849,0.403020273929
U 1592,0.531949165219,0.742360052229,0.407347073731
U 1593,0.534059365054,0.745286179874,0.399160499907
U 1599,0.531008046847,0.742584548391,0.408164969926
U 1601,0.529636992185,0.741449238951,0.411992333143
U 1603,0.531683679611,0.744752418986,0.403306706180
U 1608,0.528804876809,0.742882758962,0.410476075673
U 1610,0.528230943862,0.742540514778,0.411832069976
U 1611,0.530197090544,0.745453770492,0.403967475471
U 1619,0.529809651729,0.747230442543,0.401183746768
U 1621,0.529522654798,0.747292859907,0.401446309719
U 1626,0.526723865973,0.744842709416,0.409598959037
U 1629,0.525022128300,0.743417037062,0.414346321090
U 1631,0.528996412688,0.749370169385,0.398255125014
U 1632,0.528449775941,0.748887702494,0.399885037681
U 1636,0.528994042640,0.749990290991,0.397089242200
U 1638,0.529981537193,0.751718018536,0.392478777570
U 1639,0.526816569150,0.747484927083,0.404636362989
U 1642,0.524251494788,0.746000832724,0.410661816811
U 1650,0.526706691760,0.751264079829,0.397721439218
U 1651,0.526349471112,0.750774271209,0.399116809907
U 1663,0.527427280333,0.753090724615,0.393287203529
U 1664,0.525946157748,0.751036851250,0.399154465356
U 1665,0.525942165814,0.751033505078,0.399166021186
U 1668,0.527297556577,0.753244514204,0.393166616905
U 1669,0.523185014355,0.747438779580,0.409405314492
U 1676,0.522901718567,0.747812335662,0.409084958598
U 1681,0.524307986371,0.751941108399,0.399606938038
U 1684,0.523309293747,0.751290689345,0.402131425260
U 1686,0.524088257692,0.752631331288,0.398594502361
U 1691,0.523145173091,0.753171116855,0.398813736732
U 1694,0.522052961430,0.752583771539,0.401345701707
U 1701,0.520503260071,0.753865907466,0.400952054261
U 1720,0.518000914500,0.755454315870,0.401202977569
U 1726,0.517445847079,0.756538603060,0.399873901899
U 1735,0.515140894524,0.758261504066,0.399586474047
U 1788,0.428296155904,0.697879921754,0.574043567728
U 2124,0.293010676044,0.875732721937,0.383714664110
U 2130,0.225877840134,0.684049886823,0.693581252395
U 2173,0.225892249913,0.747976908863,0.624101942984
U 2237,0.209635417066,0.838344870898,0.503220497745
U 2355,0.149441996968,0.988748385260,-0.006612124246
U 2520,0.035350248969,0.938098770444,0.344559221020
U 2533,0.023993883422,0.803410273251,0.594942204246
U 2534,0.023963600175,0.803431986634,0.594914101968
U 3027,-0.223613037364,0.668030386953,0.709741228638
U 3270,-0.381020483048,0.767916516129,0.514905443508
U 3528,-0.565305389919,0.748989722707,0.345607018748
U 3530,-0.564072822858,0.746820252658,0.352251842767
U 3535,-0.568229252265,0.749153236302,0.340418779461
U 3539,-0.566103485881,0.745381707115,0.352041125397
U 3543,-0.567049085834,0.744852064344,0.351640066684
U 3545,-0.570008545223,0.748502007815,0.338873136542
U 3551,-0.569989044107,0.745616839646,0.345207210286
U 3553,-0.572020825183,0.747849681354,0.336916947713
U 3557,-0.572103308544,0.747004652435,0.338647092995
U 3559,-0.569340257558,0.742093835609,0.353763212155
U 3560,-0.571189884206,0.744378347777,0.345894480356
U 3561,-0.571948748491,0.744590634117,0.344179337969
U 3564,-0.574502073008,0.746637301759,0.335380541670
U 3565,-0.573860048293,0.745549791069,0.338880737148
U 3572,-0.572893744174,0.743428592962,0.345118363829
U 3573,-0.572935953710,0.743355752673,0.345205182338
U 3575,-0.575375183733,0.746173447254,0.334915787262
U 3576,-0.574467061202,0.744598747485,0.339941613866
U 3578,-0.571379836297,0.740346388931,0.354136000810
U 3580,-0.575481496610,0.744976859095,0.337387798345
U 3582,-0.574609378888,0.743654132599,0.341763943040
U 3583,-0.572787630718,0.740627068580,0.351263256522
U 3585,-0.574630298204,0.741922594623,0.345471972775
U 3586,-0.575527516581,0.742925974031,0.341802683970
U 3587,-0.576241327979,0.743770148752,0.338750494841
U 3591,-0.573945898652,0.739903350329,0.350897616967
U 3592,-0.574132114421,0.740116143607,0.350143412279
U 3593,-0.577041962730,0.742931066850,0.339228541189
U 3598,-0.576424266162,0.741493588692,0.343398199337
U 3600,-0.563802272257,0.724788230336,0.395991185463
U 3603,-0.575481712404,0.739002779947,0.350279445471
U 3605,-0.579058448825,0.742814898310,0.336031753996
U 3606,-0.578438944887,0.741605306332,0.339749844235
U 3613,-0.578072574228,0.739967987003,0.343917834862
U 3614,-0.580301601690,0.742451334679,0.334688013991
U 3618,-0.579706577031,0.740342749540,0.340342324360
U 3619,-0.577644973518,0.737287848002,0.350332575931
U 3621,-0.580730202222,0.740773293002,0.337649760258
U 3628,-0.581733467836,0.739849943997,0.337947085750
U 3629,-0.578983197475,0.736262327020,0.350280234744
U 3635,-0.580726273106,0.737948171057,0.343786987185
U 3641,-0.578968777653,0.735279833753,0.352361633240
U 3642,-0.580817372462,0.737410791417,0.344784722035
U 3645,-0.581943958368,0.738614160469,0.340279813204
U 3646,-0.582499033854,0.739280594444,0.337874352738
U 3648,-0.582202072757,0.738504742141,0.340075715557
U 3649,-0.581563545704,0.737506015251,0.343320141816
U 3658,-0.580282456432,0.734907765955,0.350974139069
U 3662,-0.582782627791,0.737865730385,0.340468166894
U 3665,-0.582893378598,0.737694596466,0.340649367431
U 3668,-0.583745824381,0.738508652509,0.337410406903
U 3672,-0.581926079479,0.735182565613,0.347661664901
U 3676,-0.583461139170,0.736556743602,0.342136321564
U 3680,-0.583780413002,0.736473127474,0.341771505402
U 3686,-0.584800875553,0.735817528700,0.341438867751
U 3688,-0.583786371079,0.734071622631,0.346889500836
U 3690,-0.585149936501,0.735641039278,0.341221061986
U 3699,-0.586613812721,0.735512829613,0.338976565857
U 3700,-0.585232659744,0.733749754869,0.345129006603
U 3701,-0.584633863435,0.732500804374,0.348777604379
U 3704,-0.584138555423,0.730873747644,0.352995344266
U 3706,-0.587974495015,0.735207211052,0.337277852860
U 3707,-0.587533963145,0.734458761292,0.339667734872
U 3712,-0.587057169474,0.733146927819,0.343306658834
U 3713,-0.586905327889,0.732846237252,0.344207101382
U 3719,-0.587956559631,0.732011108039,0.344190095287
U 3720,-0.587923932325,0.731766611498,0.344765247808
U 3729,-0.589978330561,0.732606316675,0.339431221660
U 3736,-0.590534623492,0.731617569288,0.340594466729
U 3737,-0.591128730720,0.732108484012,0.338502572154
U 3738,-0.592065952537,0.731699027040,0.337749080941
U 3739,-0.591603087056,0.730969992058,0.340130354563
U 3740,-0.588796829301,0.727034865951,0.353183518155
U 3749,-0.590660205947,0.725983117877,0.352234344817
U 3750,-0.593898746194,0.729332798419,0.339643855266
U 3752,-0.592909653427,0.723912729085,0.352715896354
U 3755,-0.596352167558,0.727408922063,0.339470694394
U 3762,-0.596991697469,0.726600507746,0.340077366633
U 3787,-0.210162756279,0.242613580428,0.947085142142
U 3788,-0.210165466746,0.242578535091,0.947093517505
U 4298,-0.749496604526,0.432667783182,0.501052321819
U 4370,-0.766828136920,0.399121965111,0.502669141080
U 4727,-0.692304293205,0.187747036804,0.696753769836
U 4926,-0.314320267625,0.044305509423,0.948282548186
U 5769,-0.874120447698,-0.404793230171,0.268432270274
U 5770,-0.838739620644,-0.388747667682,0.381301848453
U 5796,-0.831783347958,-0.399943611154,0.384943593213
U 5860,-0.802663692984,-0.418592854390,0.424865882624
U 6014,-0.814931693301,-0.533166578813,-0.227199767803
U 6875,-0.082224744323,-0.161742730715,0.983401434045
U 7313,-0.201279325346,-0.973373619656,-0.109683315718
U 7522,-0.096547221250,-0.986002479702,-0.135932866119
U 7711,-0.027990923205,-0.962475053648,-0.269922728432
U 7843,0.025816854780,-0.932619366238,-0.359936949656
U 8013,0.053315676519,-0.479443420339,0.875951736873
U 8221,0.223333669358,-0.963862852398,-0.145225596566
U 8380,0.231918949610,-0.743779917864,0.626901136220
U 8385,0.232429291743,-0.742344799556,0.628411348491
U 8495,0.275884855640,-0.750839031603,0.600106903019
U 8582,0.358495458563,-0.871661414929,0.334196624630
U 8929,0.512819294781,-0.851656408862,-0.108156054592
U 9383,0.540828931775,-0.591073144323,0.598445155896
U 9705,0.781207679534,-0.591764103586,-0.198821043010
U 9977,0.522824848616,-0.294714189087,0.799873567772
U 10130,0.708629881714,-0.329833503246,0.623741573794
U 10277,0.908126882397,-0.338517426905,-0.246397072121
U 10664,0.979825028219,-0.157085856597,0.123559490660
