name,x,y,z
U 111,0.99896501,0.04546513,0.00135290
U 498,0.87462001,0.19599058,0.44342704
U 868,0.89576238,0.42731209,0.12253223
U 878,0.87399856,0.42442587,0.23662035
U 1564,0.53719854,0.74203533,0.40100036
U 1565,0.53623311,0.74092873,0.40432495
U 1567,0.53594412,0.74110947,0.40437688
U 1570,0.53614093,0.74184930,0.40275615
U 1571,0.53585822,0.74157274,0.40364073
U 1573,0.53535388,0.74130916,0.40479249
U 1575,0.53517017,0.74168899,0.40433937
U 1576,0.53439127,0.74088132,0.40684252
U 1577,0.53588413,0.74303580,0.40090647
U 1578,0.53550881,0.74269123,0.40204484
U 1579,0.53472110,0.74178389,0.40475919
U 1582,0.53461721,0.74197375,0.40454837
U 1586,0.53451630,0.74375121,0.40140561
U 1587,0.53123552,0.73947422,0.41348119
U 1588,0.53341856,0.74307637,0.40410659
U 1590,0.53340225,0.74367782,0.40302027
U 1592,0.53194917,0.74236005,0.40734707
U 1593,0.53405937,0.74528618,0.39916050
U 1599,0.53100805,0.74258455,0.40816497
U 1601,0.52963699,0.74144924,0.41199233
U 1603,0.53168368,0.74475242,0.40330671
U 1608,0.52880488,0.74288276,0.41047608
U 1610,0.52823094,0.74254051,0.41183207
U 1611,0.53019709,0.74545377,0.40396748
U 1619,0.52980965,0.74723044,0.40118375
U 1621,0.52952265,0.74729286,0.40144631
U 1626,0.52672387,0.74484271,0.40959896
U 1629,0.52502213,0.74341704,0.41434632
U 1631,0.52899641,0.74937017,0.39825513
U 1632,0.52844978,0.74888770,0.39988504
U 1636,0.52899404,0.74999029,0.39708924
U 1638,0.52998154,0.75171802,0.39247878
U 1639,0.52681657,0.74748493,0.40463636
U 1642,0.52425149,0.74600083,0.41066182
U 1651,0.52634947,0.75077427,0.39911681
U 1663,0.52742728,0.75309072,0.39328720
U 1664,0.52594616,0.75103685,0.39915447
U 1665,0.52594217,0.75103351,0.39916602
U 1668,0.52729756,0.75324451,0.39316662
U 1669,0.52318501,0.74743878,0.40940531
U 1676,0.52290172,0.74781234,0.40908496
U 1681,0.52430799,0.75194111,0.39960694
U 1684,0.52330929,0.75129069,0.40213143
U 1686,0.52408826,0.75263133,0.39859450
U 1691,0.52314517,0.75317112,0.39881374
U 1694,0.52205296,0.75258377,0.40134570
U 1701,0.52050326,0.75386591,0.40095205
U 1720,0.51800091,0.75545432,0.40120298
U 1726,0.51744585,0.75653860,0.39987390
U 1735,0.51514089,0.75826150,0.39958647
U 2124,0.29301068,0.87573272,0.38371466
U 2355,0.14944200,0.98874839,-0.00661212
U 2533,0.02399388,0.80341027,0.59494220
U 2534,0.02396360,0.80343199,0.59491410
U 3162,-0.37427850,0.89419856,-0.24561053
U 3203,-0.39332464,0.88544030,-0.24757060
U 3528,-0.56530539,0.74898972,0.34560702
U 3530,-0.56407282,0.74682025,0.35225184
U 3535,-0.56822925,0.74915324,0.34041878
U 3539,-0.56610349,0.74538171,0.35204113
U 3543,-0.56704909,0.74485206,0.35164007
U 3545,-0.57000855,0.74850201,0.33887314
U 3551,-0.56998904,0.74561684,0.34520721
U 3553,-0.57202083,0.74784968,0.33691695
U 3557,-0.57210331,0.74700465,0.33864709
U 3559,-0.56934026,0.74209384,0.35376321
U 3560,-0.57118988,0.74437835,0.34589448
U 3561,-0.57194875,0.74459063,0.34417934
U 3564,-0.57450207,0.74663730,0.33538054
U 3565,-0.57386005,0.74554979,0.33888074
U 3572,-0.57289374,0.74342859,0.34511836
U 3573,-0.57293595,0.74335575,0.34520518
U 3575,-0.57537518,0.74617345,0.33491579
U 3576,-0.57446706,0.74459875,0.33994161
U 3578,-0.57137984,0.74034639,0.35413600
U 3580,-0.57548150,0.74497686,0.33738780
U 3582,-0.57460938,0.74365413,0.34176394
U 3583,-0.57278763,0.74062707,0.35126326
U 3585,-0.57463030,0.74192259,0.34547197
U 3586,-0.57552752,0.74292597,0.34180268
U 3587,-0.57624133,0.74377015,0.33875049
U 3591,-0.57394590,0.73990335,0.35089762
U 3592,-0.57413211,0.74011614,0.35014341
U 3593,-0.57704196,0.74293107,0.33922854
U 3598,-0.57642427,0.74149359,0.34339820
U 3603,-0.57548171,0.73900278,0.35027945
U 3605,-0.57905845,0.74281490,0.33603175
U 3606,-0.57843894,0.74160531,0.33974984
U 3613,-0.57807257,0.73996799,0.34391783
U 3614,-0.58030160,0.74245133,0.33468801
U 3618,-0.57970658,0.74034275,0.34034232
U 3619,-0.57764497,0.73728785,0.35033258
U 3621,-0.58073020,0.74077329,0.33764976
U 3628,-0.58173347,0.73984994,0.33794709
U 3629,-0.57898320,0.73626233,0.35028023
U 3635,-0.58072627,0.73794817,0.34378699
U 3641,-0.57896878,0.73527983,0.35236163
U 3642,-0.58081737,0.73741079,0.34478472
U 3645,-0.58194396,0.73861416,0.34027981
U 3646,-0.58249903,0.73928059,0.33787435
U 3648,-0.58220207,0.73850474,0.34007572
U 3649,-0.58156355,0.73750602,0.34332014
U 3658,-0.58028246,0.73490777,0.35097414
U 3662,-0.58278263,0.73786573,0.34046817
U 3665,-0.58289338,0.73769460,0.34064937
U 3668,-0.58374582,0.73850865,0.33741041
U 3672,-0.58192608,0.73518257,0.34766166
U 3676,-0.58346114,0.73655674,0.34213632
U 3680,-0.58378041,0.73647313,0.34177151
U 3686,-0.58480088,0.73581753,0.34143887
U 3688,-0.58378637,0.73407162,0.34688950
U 3690,-0.58514994,0.73564104,0.34122106
U 3699,-0.58661381,0.73551283,0.33897657
U 3700,-0.58523266,0.73374975,0.34512901
U 3701,-0.58463386,0.73250080,0.34877760
U 3704,-0.58413856,0.73087375,0.35299534
U 3706,-0.58797450,0.73520721,0.33727785
U 3707,-0.58753396,0.73445876,0.33966773
U 3712,-0.58705717,0.73314693,0.34330666
U 3713,-0.58690533,0.73284624,0.34420710
U 3719,-0.58795656,0.73201111,0.34419010
U 3720,-0.58792393,0.73176661,0.34476525
U 3729,-0.58997833,0.73260632,0.33943122
U 3736,-0.59053462,0.73161757,0.34059447
U 3737,-0.59112873,0.73210848,0.33850257
U 3738,-0.59206595,0.73169903,0.33774908
U 3739,-0.59160309,0.73096999,0.34013035
U 3740,-0.58879683,0.72703487,0.35318352
U 3749,-0.59066021,0.72598312,0.35223434
U 3750,-0.59389875,0.72933280,0.33964386
U 3752,-0.59290965,0.72391273,0.35271590
U 3755,-0.59635217,0.72740892,0.33947069
U 3762,-0.59699170,0.72660051,0.34007737
U 4370,-0.76682814,0.39912197,0.50266914
U 4926,-0.31432027,0.04430551,0.94828255
U 5046,-0.96237200,0.07035246,0.26247032
U 5770,-0.83873962,-0.38874767,0.38130185
U 5796,-0.83178335,-0.39994361,0.38494359
U 7313,-0.20127933,-0.97337362,-0.10968332
U 7522,-0.09654722,-0.98600248,-0.13593287
U 7843,0.02581685,-0.93261937,-0.35993695
U 8221,0.22333367,-0.96386285,-0.14522560
U 8495,0.27588486,-0.75083903,0.60010690
U 8820,0.36194694,-0.67485384,0.64309152
U 8929,0.51281929,-0.85165641,-0.10815605
U 9383,0.54082893,-0.59107314,0.59844516
U 9536,0.55847813,-0.51390651,0.65115458
U 9691,0.61742850,-0.47412315,0.62768566
U 9765,0.64654328,-0.46075225,0.60802068
U 9849,0.65535044,-0.43040048,0.62070221
U 10789,0.98837771,-0.07810198,0.13042078
