index1,index2,mag,dist
ZC 2h 1221,SAO 232902,0.0,1.21
ZC 2h 1223,SAO 168083,0.0,1.22
ZC 2h 1231,SAO 232900,0.0,0.45
ZC 2h 1233,SAO 193938,0.0,0.44
ZC 2h 1235,SAO 248651,0.0,1.24
ZC 2h 1240,SAO 193941,0.0,1.27
ZC 2h 1244,SAO 255918,0.0,0.92
ZC 2h 1249,SAO 232905,0.0,0.82
ZC 2h 1250,SAO 216062,0.0,0.58
ZC 2h 1251,SAO 232906,0.0,0.52
ZC 2h 1252,SAO 232908,0.0,2.15
ZC 2h 1254,SAO 193946,0.0,1.31
ZC 2h 1256,SAO 168099,0.0,1.67
ZC 2h 1265,SAO 216068,0.0,0.93
ZC 2h 1275,SAO 248657,0.0,1.60
ZC 2h 1278,SAO 255917,0.0,1.05
ZC 2h 1279,SAO 216074,0.0,0.90
ZC 2h 1281,SAO 232911,0.0,0.68
ZC 2h 1287,SAO 168113,0.0,0.36
ZC 2h 1289,SAO 193955,0.0,1.11
ZC 2h 1293,SAO 168118,0.0,1.08
ZC 2h 1294,SAO 193957,0.0,3.22
ZC 2h 1295,SAO 232915,0.0,1.22
ZC 2h 1297,SAO 255920,0.0,0.27
ZC 2h 1302,SAO 232920,0.0,0.72
ZC 2h 1303,SAO 193958,0.0,1.65
ZC 2h 1308,SAO 193959,0.0,1.04
ZC 2h 1311,SAO 216080,0.0,0.87
ZC 2h 1317,SAO 193962,0.0,1.63
ZC 2h 1318,SAO 193960,0.0,1.17
ZC 2h 1320,SAO 193963,0.0,0.24
ZC 2h 1323,SAO 216082,0.0,0.96
ZC 2h 1324,SAO 168128,0.0,0.51
ZC 2h 1330,SAO 232925,0.0,0.39
ZC 2h 1335,SAO 232926,0.0,1.51
ZC 2h 1339,SAO 232924,0.0,0.83
ZC 2h 1338,SAO 168130,0.0,0.36
ZC 2h 1344,SAO 193970,0.0,3.60
ZC 2h 1346,SAO 216084,0.0,0.46
ZC 2h 1348,SAO 248670,0.0,0.26
ZC 2h 1358,SAO 248672,0.0,1.97
ZC 2h 1360,SAO 216087,0.0,0.77
ZC 2h 1364,SAO 168141,0.0,4.82
ZC 2h 1366,SAO 193979,0.0,2.03
ZC 2h 1369,SAO 193978,0.0,1.46
ZC 2h 1370,SAO 216090,0.0,0.57
ZC 2h 1373,SAO 248668,0.0,1.11
ZC 2h 1374,SAO 248674,0.0,0.47
ZC 2h 1375,SAO 193982,0.0,0.63
ZC 2h 1376,SAO 216089,0.0,0.93
ZC 2h 1378,SAO 232932,0.0,0.48
ZC 2h 1382,SAO 232934,0.0,0.84
ZC 2h 1383,SAO 232931,0.0,1.75
ZC 2h 1384,SAO 193983,0.0,0.98
ZC 2h 1387,SAO 193985,0.0,1.47
ZC 2h 1388,SAO 248675,0.0,0.97
ZC 2h 1389,SAO 232936,0.0,0.38
ZC 2h 1401,SAO 248677,0.0,0.69
ZC 2h 1402,SAO 193990,0.0,0.62
ZC 2h 1403,SAO 216100,0.0,1.62
