index1,index2,mag,dist
ZC 0h 3,SAO 231926,0.0,0.91
ZC 0h 5,SAO 214964,0.0,1.40
ZC 0h 16,SAO 214967,0.0,1.12
ZC 0h 22,SAO 166060,0.0,1.07
ZC 0h 24,SAO 166062,0.0,1.46
ZC 0h 37,SAO 214973,0.0,0.68
ZC 0h 39,SAO 231934,0.0,0.51
ZC 0h 40,SAO 214974,0.0,0.23
ZC 0h 41,SAO 192365,0.0,0.82
ZC 0h 42,SAO 248122,0.0,1.67
ZC 0h 45,SAO 231935,0.0,0.63
ZC 0h 59,SAO 192370,0.0,0.37
ZC 0h 60,SAO 214978,0.0,0.75
ZC 0h 69,SAO 192372,0.0,0.36
ZC 0h 72,SAO 192374,0.0,1.02
ZC 0h 102,SAO 231952,0.0,0.70
ZC 0h 122,SAO 192381,0.0,0.94
ZC 0h 123,SAO 166095,0.0,0.30
ZC 0h 127,SAO 231958,0.0,0.21
ZC 0h 131,SAO 166098,0.0,0.18
ZC 0h 145,SAO 231962,0.0,1.86
ZC 0h 154,SAO 231964,0.0,0.99
ZC 0h 158,SAO 231968,0.0,0.94
ZC 0h 172,SAO 248136,0.0,1.22
ZC 0h 173,SAO 192403,0.0,0.29
ZC 0h 203,SAO 215010,0.0,0.92
ZC 0h 208,SAO 166133,0.0,1.64
ZC 0h 214,SAO 166137,0.0,5.84
ZC 0h 226,SAO 231980,0.0,0.66
ZC 0h 234,SAO 192420,0.0,0.70
ZC 0h 246,SAO 192425,0.0,2.46
ZC 0h 247,SAO 248142,0.0,0.38
ZC 0h 254,SAO 192429,0.0,0.91
ZC 0h 255,SAO 215024,0.0,1.04
ZC 0h 257,SAO 231982,0.0,1.85
ZC 0h 261,SAO 215025,0.0,1.26
ZC 0h 264,SAO 231983,0.0,0.75
ZC 0h 273,SAO 215028,0.0,0.80
ZC 0h 275,SAO 192435,0.0,4.24
ZC 0h 282,SAO 215030,0.0,0.44
ZC 0h 288,SAO 215032,0.0,0.68
ZC 0h 295,SAO 248150,0.0,0.57
ZC 0h 296,SAO 215036,0.0,1.66
ZC 0h 298,SAO 248151,0.0,0.25
ZC 0h 299,SAO 215037,0.0,0.17
ZC 0h 325,SAO 248158,0.0,1.07
ZC 0h 360,SAO 166193,0.0,0.62
ZC 0h 361,SAO 248162,0.0,1.16
ZC 0h 363,SAO 192465,0.0,0.45
ZC 0h 367,SAO 166197,0.0,1.78
ZC 0h 370,SAO 232003,0.0,1.37
ZC 0h 371,SAO 192469,0.0,1.30
ZC 0h 377,SAO 166200,0.0,0.71
ZC 0h 391,SAO 248168,0.0,0.44
ZC 0h 393,SAO 232005,0.0,0.38
ZC 0h 394,SAO 192478,0.0,0.85
ZC 0h 395,SAO 215058,0.0,1.98
ZC 0h 396,SAO 215059,0.0,0.73
ZC 0h 412,SAO 248170,0.0,2.57
ZC 0h 416,SAO 192484,0.0,1.16
ZC 0h 422,SAO 166222,0.0,1.63
ZC 0h 424,SAO 192486,0.0,1.56
ZC 0h 430,SAO 248171,0.0,1.24
ZC 0h 435,SAO 192489,0.0,1.05
ZC 0h 436,SAO 248172,0.0,0.13
ZC 0h 438,SAO 215069,0.0,0.95
ZC 0h 442,SAO 215070,0.0,0.94
ZC 0h 452,SAO 215076,0.0,1.09
ZC 0h 454,SAO 192496,0.0,1.97
ZC 0h 459,SAO 248177,0.0,1.99
ZC 0h 460,SAO 192500,0.0,1.04
ZC 0h 481,SAO 192506,0.0,0.27
ZC 0h 504,SAO 248179,0.0,1.60
ZC 0h 505,SAO 192511,0.0,0.65
ZC 0h 515,SAO 248181,0.0,0.35
ZC 0h 543,SAO 232042,0.0,0.46
ZC 0h 546,SAO 215097,0.0,0.64
ZC 0h 549,SAO 232043,0.0,0.85
ZC 0h 555,SAO 192531,0.0,0.85
ZC 0h 557,SAO 232044,0.0,0.79
ZC 0h 562,SAO 192533,0.0,1.59
ZC 0h 573,SAO 232047,0.0,1.11
ZC 0h 585,SAO 232051,0.0,2.29
ZC 0h 597,SAO 248192,0.0,1.49
ZC 0h 600,SAO 192551,0.0,1.60
ZC 0h 605,SAO 248193,0.0,3.91
ZC 0h 632,SAO 192570,0.0,0.53
ZC 0h 636,SAO 232065,0.0,0.61
ZC 0h 643,SAO 215118,0.0,1.12
ZC 0h 650,SAO 215121,0.0,1.07
ZC 0h 656,SAO 215124,0.0,0.36
ZC 0h 657,SAO 215125,0.0,0.49
ZC 0h 659,SAO 215126,0.0,0.73
ZC 0h 665,SAO 166329,0.0,1.14
ZC 0h 671,SAO 192587,0.0,0.64
ZC 0h 672,SAO 192589,0.0,1.04
ZC 0h 673,SAO 166335,0.0,1.75
ZC 0h 685,SAO 255676,0.0,1.21
ZC 0h 686,SAO 192594,0.0,1.13
ZC 0h 691,SAO 232081,0.0,0.10
ZC 0h 693,SAO 166343,0.0,0.77
ZC 0h 692,SAO 248205,0.0,5.75
ZC 0h 701,SAO 192599,0.0,0.73
ZC 0h 704,SAO 192600,0.0,1.19
ZC 0h 709,SAO 192603,0.0,0.61
ZC 0h 714,SAO 215139,0.0,1.41
ZC 0h 716,SAO 166360,0.0,0.56
ZC 0h 718,SAO 192605,0.0,1.47
ZC 0h 731,SAO 232086,0.0,0.51
ZC 0h 732,SAO 192611,0.0,0.14
ZC 0h 733,SAO 248210,0.0,0.48
ZC 0h 739,SAO 215144,0.0,1.36
ZC 0h 744,SAO 232090,0.0,1.81
ZC 0h 754,SAO 248214,0.0,2.02
ZC 0h 764,SAO 248215,0.0,6.70
ZC 0h 766,SAO 166386,0.0,0.93
ZC 0h 785,SAO 166397,0.0,0.76
ZC 0h 786,SAO 215159,0.0,0.09
ZC 0h 788,SAO 192628,0.0,0.55
ZC 0h 795,SAO 192630,0.0,1.12
ZC 0h 796,SAO 215162,0.0,1.59
ZC 0h 797,SAO 215163,0.0,0.54
ZC 0h 813,SAO 232110,0.0,0.54
ZC 0h 815,SAO 255684,0.0,0.50
ZC 0h 820,SAO 255685,0.0,0.61
ZC 0h 825,SAO 192642,0.0,2.84
ZC 0h 828,SAO 166419,0.0,1.25
ZC 0h 836,SAO 166424,0.0,1.08
ZC 0h 850,SAO 192647,0.0,0.36
ZC 0h 860,SAO 215176,0.0,1.99
ZC 0h 870,SAO 232123,0.0,0.19
ZC 0h 872,SAO 192653,0.0,1.88
ZC 0h 874,SAO 192655,0.0,1.23
ZC 0h 875,SAO 232127,0.0,0.18
ZC 0h 883,SAO 232130,0.0,2.15
ZC 0h 886,SAO 215183,0.0,0.45
ZC 0h 887,SAO 166457,0.0,0.95
ZC 0h 888,SAO 166458,0.0,0.72
ZC 0h 889,SAO 232133,0.0,1.73
ZC 0h 902,SAO 192662,0.0,2.43
ZC 0h 916,SAO 166474,0.0,0.93
ZC 0h 919,SAO 192671,0.0,1.32
ZC 0h 931,SAO 192677,0.0,0.49
ZC 0h 939,SAO 192680,0.0,1.13
ZC 0h 948,SAO 215198,0.0,1.68
ZC 0h 954,SAO 232153,0.0,2.55
ZC 0h 961,SAO 215202,0.0,0.05
ZC 0h 988,SAO 215211,0.0,1.03
ZC 0h 1001,SAO 166522,0.0,0.26
ZC 0h 1022,SAO 232166,0.0,1.17
ZC 0h 1044,SAO 192719,0.0,0.46
ZC 0h 1049,SAO 192721,0.0,1.55
ZC 0h 1052,SAO 215230,0.0,1.27
ZC 0h 1059,SAO 232174,0.0,1.16
ZC 0h 1063,SAO 192730,0.0,0.35
ZC 0h 1065,SAO 192732,0.0,0.55
ZC 0h 1074,SAO 248248,0.0,2.66
ZC 0h 1076,SAO 192735,0.0,1.22
ZC 0h 1079,SAO 232180,0.0,2.44
ZC 0h 1090,SAO 192742,0.0,1.94
ZC 0h 1098,SAO 192745,0.0,1.34
ZC 0h 1108,SAO 166588,0.0,1.63
ZC 0h 1115,SAO 192755,0.0,2.34
ZC 0h 1130,SAO 215243,0.0,0.86
ZC 0h 1146,SAO 232195,0.0,0.51
ZC 0h 1173,SAO 215259,0.0,0.08
ZC 0h 1175,SAO 215261,0.0,1.00
ZC 0h 1191,SAO 192781,0.0,2.02
ZC 0h 1199,SAO 215265,0.0,0.38
