index1,index2,mag,dist
Lal 1,PPM 181928,0.0,8.33
Lal 2,PPM 25082,0.0,41.46
Lal 3,PPM 25081,0.0,8.42
Lal 4,PPM 89472,0.0,2.57
Lal 5,PPM 25084,0.0,4.68
Lal 6,PPM 208437,0.0,7.86
Lal 7,PPM 181931,0.0,4.02
Lal 8,PPM 25083,0.0,3.49
Lal 9,PPM 208439,0.0,6.76
Lal 10,PPM 65063,0.0,1.31
Lal 11,PPM 65063,0.0,1.86
Lal 12,PPM 116197,0.0,7.93
Lal 13,PPM 25092,0.0,3.70
Lal 14,PPM 143220,0.0,4.05
Lal 15,PPM 25094,0.0,6.75
Lal 16,PPM 143221,0.0,3.47
Lal 17,PPM 65066,0.0,2.51
Lal 18,PPM 25095,0.0,6.80
Lal 19,PPM 208443,0.0,2.68
Lal 20,PPM 65067,0.0,5.75
Lal 21,PPM 65067,0.0,2.45
Lal 22,PPM 65068,0.0,11.90
Lal 23,PPM 65068,0.0,4.16
Lal 24,PPM 42657,0.0,9.49
Lal 25,PPM 42656,0.0,14.68
Lal 26,PPM 65070,0.0,0.97
Lal 27,PPM 242579,0.0,4.99
Lal 28,PPM 242579,0.0,1.98
Lal 29,PPM 116191,0.0,7.86
Lal 30,PPM 89479,0.0,8.57
Lal 31,PPM 143227,0.0,5.55
Lal 32,PPM 181949,0.0,6.68
Lal 33,PPM 143232,0.0,3.56
Lal 34,PPM 65072,0.0,7.08
Lal 35,PPM 65072,0.0,6.92
Lal 36,PPM 143232,0.0,6.00
Lal 37,PPM 208457,0.0,6.56
Lal 38,PPM 208457,0.0,4.21
Lal 39,PPM 42670,0.0,3.18
Lal 40,PPM 25113,0.0,3.95
Lal 41,PPM 65078,0.0,2.58
Lal 42,PPM 174677,0.0,7.93
Lal 43,PPM 116219,0.0,3.56
Lal 44,PPM 181957,0.0,1.02
Lal 45,PPM 25115,0.0,6.08
Lal 46,PPM 89489,0.0,2.06
Lal 47,PPM 65087,0.0,4.20
Lal 48,PPM 208465,0.0,4.24
Lal 49,PPM 116203,0.0,2.15
Lal 50,PPM 242592,0.0,8.41
Lal 51,PPM 242592,0.0,3.66
Lal 52,PPM 181964,0.0,10.31
Lal 53,PPM 143241,0.0,2.69
Lal 54,PPM 89492,0.0,4.39
Lal 55,PPM 89492,0.0,4.03
Lal 56,PPM 42674,0.0,3.40
Lal 57,PPM 89495,0.0,17.42
Lal 58,PPM 25126,0.0,0.82
Lal 59,PPM 89494,0.0,3.66
Lal 60,PPM 242597,0.0,8.14
Lal 61,PPM 89495,0.0,3.68
Lal 62,PPM 242597,0.0,2.02
Lal 63,PPM 42678,0.0,5.64
Lal 64,PPM 42679,0.0,5.77
Lal 65,PPM 65083,0.0,4.35
Lal 66,PPM 25101,0.0,2.02
Lal 67,PPM 208473,0.0,4.74
Lal 68,PPM 65085,0.0,10.13
Lal 69,PPM 65085,0.0,3.33
Lal 70,PPM 208473,0.0,12.14
Lal 71,PPM 181969,0.0,2.81
Lal 72,PPM 208476,0.0,4.14
Lal 73,PPM 208476,0.0,5.57
Lal 74,PPM 242600,0.0,6.00
Lal 75,PPM 242600,0.0,9.79
Lal 76,PPM 89506,0.0,11.25
Lal 77,PPM 42687,0.0,5.07
Lal 78,PPM 42685,0.0,5.79
Lal 79,PPM 89509,0.0,0.83
Lal 80,PPM 25132,0.0,5.54
Lal 81,PPM 65092,0.0,9.39
Lal 82,PPM 208485,0.0,1.71
Lal 83,PPM 89510,0.0,8.12
Lal 84,PPM 42691,0.0,1.64
Lal 85,PPM 208488,0.0,6.49
Lal 86,PPM 208488,0.0,11.42
Lal 87,PPM 174681,0.0,5.89
Lal 88,PPM 89511,0.0,17.68
Lal 89,PPM 65095,0.0,4.73
Lal 90,PPM 181978,0.0,3.08
Lal 91,PPM 143258,0.0,5.80
Lal 92,PPM 25139,0.0,5.92
Lal 93,PPM 12013,0.0,13.20
Lal 94,PPM 42695,0.0,6.67
Lal 95,PPM 42695,0.0,2.39
Lal 96,PPM 42695,0.0,5.00
Lal 97,PPM 12017,0.0,3.16
Lal 98,PPM 181981,0.0,7.00
Lal 99,PPM 181982,0.0,11.98
Lal 100,PPM 65099,0.0,3.23
Lal 101,PPM 65098,0.0,12.75
Lal 102,PPM 89517,0.0,9.03
Lal 103,PPM 242617,0.0,3.10
Lal 104,PPM 42701,0.0,7.65
Lal 105,PPM 42701,0.0,5.74
Lal 106,PPM 42701,0.0,5.31
Lal 107,PPM 116243,0.0,4.76
Lal 108,PPM 116243,0.0,7.86
Lal 109,PPM 116243,0.0,3.53
Lal 110,PPM 116243,0.0,3.43
Lal 111,PPM 116243,0.0,1.74
Lal 112,PPM 12021,0.0,5.64
Lal 113,PPM 116243,0.0,2.95
Lal 114,PPM 116243,0.0,3.64
Lal 115,PPM 116243,0.0,2.67
Lal 116,PPM 116243,0.0,6.26
Lal 117,PPM 116243,0.0,11.23
Lal 118,PPM 242621,0.0,5.74
Lal 119,PPM 242621,0.0,9.35
Lal 120,PPM 143265,0.0,4.46
Lal 121,PPM 242622,0.0,13.38
Lal 122,PPM 42704,0.0,9.89
Lal 123,PPM 89523,0.0,1.17
Lal 124,PPM 242625,0.0,1.90
Lal 125,PPM 42707,0.0,2.94
Lal 126,PPM 25144,0.0,6.18
Lal 127,PPM 42714,0.0,4.25
Lal 128,PPM 65107,0.0,8.88
Lal 129,PPM 25150,0.0,0.94
Lal 130,PPM 143274,0.0,5.34
Lal 131,PPM 116247,0.0,5.23
Lal 132,PPM 143277,0.0,2.53
Lal 133,PPM 242631,0.0,5.15
Lal 134,PPM 143278,0.0,3.64
Lal 135,PPM 242633,0.0,3.45
Lal 136,PPM 12030,0.0,1.63
Lal 137,PPM 242632,0.0,8.50
Lal 138,PPM 143279,0.0,12.40
Lal 139,PPM 42719,0.0,4.07
Lal 140,PPM 65113,0.0,9.33
Lal 141,PPM 65114,0.0,2.02
Lal 142,PPM 182002,0.0,6.67
Lal 143,PPM 89532,0.0,2.51
Lal 144,PPM 25154,0.0,3.97
Lal 145,PPM 174682,0.0,6.24
Lal 146,PPM 143281,0.0,4.33
Lal 147,PPM 65118,0.0,11.73
Lal 148,PPM 25157,0.0,4.43
Lal 149,PPM 182008,0.0,4.79
Lal 150,PPM 89540,0.0,4.68
Lal 151,PPM 25158,0.0,7.95
Lal 152,PPM 174683,0.0,5.62
Lal 153,PPM 116256,0.0,2.54
Lal 154,PPM 42726,0.0,3.26
Lal 155,PPM 182012,0.0,5.55
Lal 156,PPM 242643,0.0,1.22
Lal 157,PPM 242641,0.0,9.44
Lal 158,PPM 182013,0.0,6.20
Lal 159,PPM 89542,0.0,4.55
Lal 160,PPM 89542,0.0,0.65
Lal 161,PPM 89542,0.0,5.16
Lal 162,PPM 208533,0.0,2.99
Lal 163,PPM 143288,0.0,5.70
Lal 164,PPM 42730,0.0,6.79
Lal 165,PPM 182015,0.0,5.36
Lal 166,PPM 143289,0.0,5.42
Lal 167,PPM 208537,0.0,10.99
Lal 168,PPM 25173,0.0,1.56
Lal 169,PPM 208536,0.0,14.09
Lal 170,PPM 208536,0.0,4.44
Lal 171,PPM 208536,0.0,7.15
Lal 172,PPM 208538,0.0,5.95
Lal 173,PPM 12050,0.0,1.48
Lal 174,PPM 25174,0.0,7.31
Lal 175,PPM 174685,0.0,3.04
Lal 177,PPM 89549,0.0,6.22
Lal 178,PPM 242632,0.0,5.12
Lal 179,PPM 208544,0.0,3.16
Lal 180,PPM 42734,0.0,3.67
Lal 181,PPM 65127,0.0,8.08
Lal 182,PPM 143293,0.0,1.82
Lal 183,PPM 182020,0.0,3.49
Lal 184,PPM 25175,0.0,4.30
Lal 185,PPM 143293,0.0,14.41
Lal 186,PPM 65129,0.0,1.30
Lal 187,PPM 65128,0.0,2.54
Lal 188,PPM 65129,0.0,1.70
Lal 189,PPM 65131,0.0,4.68
Lal 190,PPM 42738,0.0,7.46
