21171, 7.4, L. 6428
21172, 8.5, ZC. 2081
21173, 8.5, ZC. 2085
21174, 7.2, L. 6447
21175, 7.5, L. 6440
21176, 6.1, Ll. 28414
21177, 6.1, L. 6448
21178, 8.5, ZC. 2104
21179, 9, 
21180, 6.5, L. (6454)
21181, 8.7, OA. 14711
21182, 9, 
21183, 7.7, 
21184, 8.5, 
21185, 8, 
21186, 3.8, 
21187, 6.4, 
21188, 7.2, 
21189, 7.5, 
21190, 8.5, 
21191, 9.5, 
21192, 7.0, 
21193, 7.7, 
21194, 7.7, 
21195, 7.5, 
21196, 8, 
21197, 7.5, 
21198, 8.5, 
21199, 8, 
21200, 7.2, 
21201, 8.5, 
21202, 5.9, 
21203, 10, 
21204, 7.7, 
21205, 8.7, 
21206, 7.2, 
21207, 5.1, 
21208, 6.7, 
21209, 7, 
21210, 8.7, 
21211, 6.8, 
21212, 8, 
21213, 8.2, 
21214, 7.3, 
21215, 6.9, 
21216, 8.5, 
21217, 8.5, 
21218, 7.7, 
21219, 7.7, 
21220, 8.2, 
21221, 8.5, 
21222, 8.7, 
21223, 8, 
21224, 6.9, 
21225, 7.2, 
21226, 5.2, 
21227, 9.7, 
21228, 8.5, 
21229, 7.5, 
21230, 8.5, 
