18140, 6.7, 
18141, 7.7, 
18142, 7.1, 
18143, 8.5, 
18144, 9, 
18145, 8, 
18146, 7.7, 
18147, 8.2, 
18148, 8.5, 
18149, 3.0, 
18150, 6.4, 
18151, 7.2, 
18152, 8, 
18153, 6.6, 
18154, 8.5, 
18155, 7.0, 
18156, 8.2, 
18157, 8, 
18158, 8.5, 
18159, 7.7, 
18160, 8, 
18161, 7.5, 
18162, 7.3, 
18163, 8.5, 
18164, 9.7, 
18165, 6.9, 
18166, 7.1, 
18167, 7.2, 
18168, 9, 
18169, 7, 
18170, 8.5, 
18171, 8.5, 
18172, 6.5, 
18173, 8.7, 
18174, 5.2, 
18175, 8.5, 
18176, 8.5, 
18177, 8, 
18178, 6.5, 
18179, 8.2, 
18180, 8.2, 
18181, 7.3, 
18182, 7.2, 
18183, 6.4, 
18184, 8.5, 
18185, 7.2, 
18186, 8.5, 
18187, 8, 
18188, 8.5, 
18189, 8.7, 
18190, 8, 
18191, 9.2, 
18192, 5.6, 
18193, 8.5, 
18194, 8.5, 
18195, 6.6, 
18196, 7.2, 
