19937, 7.5, 
19938, 7.2, 
19939, 9, 
19940, 8.2, 
19941, 4.0, 
19942, 7.2, 
19943, 6.8, 
19944, 8.5, 
19945, 8.5, 
19946, 8, 
19947, 9, 
19948, 7.2, 
19949, 7.5, 
19950, 8.2, 
19951, 9, 
19952, 7.2, 
19953, 8.2, 
19954, 8.7, 
19955, 6.7, 
19956, 8.5, 
19957, 8, 
19958, 5.4, 
19959, 8, 
19960, 8.7, 
19961, 8.5, 
19962, 8.7, 
19963, 6.8, 
19964, 9, 
19965, 8.5, 
19966, 7.5, 
19967, 7.5, 
19968, 8.5, 
19969, 7.2, 
19970, 8.2, 
19971, 8.5, 
19972, 7.5, 
19973, 7.8, 
19974, 9.5, 
19975, 8.7, 
19976, 8.2, 
19977, 7, 
19978, 6.3, 
19979, 8, 
19980, 6.1, 
19981, 7.2, 
19982, 8.5, 
19983, 8.5, 
19984, 8.5, 
19985, 5.8, 
19986, 9.2, 
19987, 6.9, 
19988, 6.5, 
19989, 6.7, 
19990, 7.2, 
19991, 8.5, 
19992, 8.5, 
19993, 9.2, 
19994, 8.5, 
19995, 8.2, 
