27616, 8.5, 
27617, 8.5, 
27618, 9, 
27619, 9, 
27620, 8.5, 
27621, 7, 
27622, 6.4, 
27623, 9, 
27624, 7.4, 
27625, 9.2, 
27626, 9.2, 
27627, 9.7, 
27628, 8.5, 
27629, 10, 
27630, 6.8, 
27631, var., 
27632, 6.9, 
27633, 6.5, 
27634, 6.8, 
27635, 8, 
27636, 7.4, 
27637, 9.5, 
27638, 8, 
27639, 9.2, 
27640, 9, 
27641, 6.8, 
27642, 9, 
27643, 9.5, 
27644, 8.5, 
27645, 9, 
27646, 8.2, 
27647, 6.1, 
27648, 3.0, 
27649, 10, 
27650, 8, 
27651, 8.2, 
27652, 7.0, 
27653, 9.5, 
27654, 8.5, 
27655, 8, 
27656, 10, 
27657, 6.8, 
27658, 6.9, 
27659, 9, 
27660, 8.5, 
27661, 8, 
27662, 7.3, 
27663, 7, 
27664, 8.7, 
27665, 8.5, 
27666, 9, 
27667, 9.2, 
27668, 8, 
27669, 7.7, 
27670, 6.8, 
27671, 8.5, 
27672, 8.7, 
27673, 8.7, 
