8370, 8.37, 
8371, 8.40, 
8372, 8.58, 
8373, 0.54, 
8374, 0.45, 
8375, 8.51, 
8376, 0.53, 
8377, 9.62, 
8378, 0.59, 
8379, 0.62, 
8380, 8.52, 
8381, 1.56, 
8382, 6.48, 
8383, 9.56, 
8384, 9.57, 
8385, 0.62, 
8386, 0.51, 
8387, 9.47, 
8388, 4.54, 
8389, 1.57, 
8390, 8.36, 
8391, 4.60, 
8392, 8.50, 
8393, 0.64, 
8394, 6.47, 
8395, 7.54, 
8396, 4.51, 
8397, 1.49, 
8398, 6.54, 
8399, 0.57, 
8400, 7.61, 
8401, 4.48, 
8402, 6.52, 
8403, 8.56, 
8404, 6.58, 
8405, 4.46, 
8406, 6.60, 
8407, 8.62, 
8408, 5.56, 
8409, 7.64, 
8410, 0.63, 
8411, 5.62, 
8412, 8.50, 
8413, 5.63, 
8414, 6.59, 
8415, 9.59, 
8416, 9.62, 
8417, 0.55, 
8418, 9.60, 
8419, 9.62, 
8420, 0.60, 
8421, 4.49, 
8422, 8.52, 
8423, 7.60, 
8424, 0.61, 
