3006, 30.06, 
3008, 30.08, 
3009, 30.09, 
3010, 30.10, 
3016, 30.16, 
3017, 30.17, 
3019, 30.19, 
3035, 30.35, 
3091, 30.91, 
3092, 30.92, 
3093, 30.93, 
3094, 30.94, 
3096, 30.96, 
3097, 30.97, 
3098, 30.98, 
3099, 30.99, 
7398, 73.98, 
7401, 74.01, 
7415, 74.15, 
7416, 74.16, 
7450, 74.50, 
7464, 74.64, 
7604, 76.04, 
7605, 76.05, 
7607, 76.07, 
7609, 76.09, 
7611, 76.11, 
7613, 76.13, 
7618, 76.18, 
7619, 76.19, 
7627, 76.27, 
7632, 76.32, 
7702, 77.02, 
7704, 77.04, 
7706, 77.06, 
7708, 77.08, 
7712, 77.12, 
7715, 77.15, 
7717, 77.17, 
7806, 78.06, 
7809, 78.09, 
7813, 78.13, 
7817, 78.17, 
7818, 78.18, 
7841, 78.41, 
7872, 78.72, 
7878, 78.78, 
7902, 79.02, 
7904, 79.04, 
7915, 79.15, 
7916, 79.16, 
7999, 79.99, 
8013, 80.13, 
