24676, 7.4, 
24677, 6.7, 
24678, 7.7, 
24679, 8.5, 
24680, 8, 
24681, 7.5, 
24682, 7.2, 
24683, 9, 
24684, 7.0, 
24685, 7, 
24686, 7.5, 
24687, 7.0, 
24688, 7.7, 
24689, 7.5, 
24690, 7.7, 
24691, 6.7, 
24692, 8.2, 
24693, 8, 
24694, 6.6, 
24695, 7.7, 
24696, 8, 
24697, 8.7, 
24698, 7.0, 
24699, 7.7, 
24700, 7.5, 
24701, 7.5, 
24702, 7.7, 
24703, 5.2, 
24704, 8, 
24705, 8.7, 
24706, 8.7, 
24707, 8.5, 
24708, 6.2, 
24709, 8.2, 
24710, 6.8, 
24711, 8, 
24712, 8, 
24713, 6.2, 
24714, 6.9, 
24715, 8.2, 
24716, 8.2, 
24717, 7.2, 
24718, 7.5, 
24719, 7.7, 
24720, 8, 
24721, 6.7, 
24722, 8.5, 
24723, 6.5, 
24724, 7.7, 
24725, 8, 
