16688, 6.1, 
16689, 6.9, 
16690, 6.5, 
16691, 8.5, 
16692, 7.7, 
16693, 9.2, 
16694, 9, 
16695, 8.2, 
16696, 8.7, 
16697, 7, 
16698, 7.5, 
16699, 8.5, 
16700, 6.5, 
16701, 8.5, 
16702, 7, 
16703, 7.0, 
16704, 6.9, 
16705, 7.7, 
16706, 7.7, 
16707, 8, 
16708, 7.0, 
16709, 6.7, 
16710, 8.5, 
16711, 7.0, 
16712, 8.7, 
16713, 6.6, 
16714, 8.5, 
16715, 8, 
16716, 8.2, 
16717, 9, 
16718, 8.5, 
16719, 9, 
16720, 8.5, 
16721, 8.2, 
16722, 7.5, 
16723, 8.5, 
16724, 7.5, 
16725, 8, 
16726, 3.4, 
16727, 6.2, 
16728, 8.2, 
16729, 9, 
16730, 8.7, 
16731, 6.7, 
16732, 6.2, 
16733, 8.5, 
16734, 6.6, 
16735, 8, 
16736, 7.7, 
16737, 8, 
16738, 7, 
16739, 7.7, 
16740, 6.7, 
16741, 7.2, 
16742, 9, 
16743, 8.5, 
16744, 2.5, 
16745, 7.5, 
16746, 7.7, 
