23370, 6.8, 
23371, 8.5, 
23372, 7.5, 
23373, 8.5, 
23374, 7.2, 
23375, 7, 
23376, 7.4, 
23377, 5.9, 
23378, 5.4, 
23379, 8.5, 
23380, 8, 
23381, 9, 
23382, 7.5, 
23383, 7.7, 
23384, 8.5, 
23385, 7.5, 
23386, 7.5, 
23387, 8, 
23388, 7.3, 
23389, 8.2, 
23390, 7.5, 
23391, 7.5, 
23392, 8.2, 
23393, 9, 
23394, 8, 
23395, 7.5, 
23396, 7.2, 
23397, 6, 
23398, 8.2, 
23399, 7.5, 
23400, 8, 
23401, 9.5, 
23402, 8, 
23403, 6.3, 
23404, 7.7, 
23405, 7.0, 
23406, 9, 
23407, 8.2, 
23408, 7.4, 
23409, 7.7, 
23410, 8, 
23411, 9, 
23412, 6.3, 
23413, 8, 
23414, 5.1, 
23415, 6.9, 
