24329, 9.5, 
24330, 7.5, L. 7490
24331, 7.7, Ll. 32730
24332, 7.7, L. 7488
24333, 9, Melb.I. 903
24334, 8.2, ZC. 3272
24335, 8, 
24336, 8, 
24337, 6.7, 
24338, 9, 
24339, 7.3, 
24340, 7.2, 
24341, 8.5, 
24342, 9.5, 
24343, 8.7, 
24344, 6.0, 
24345, 7.0, 
24346, 8, 
24347, 8, 
24348, 5.3, 
24349, 8, 
24350, 7.2, 
24351, 9, 
24352, 7.1, 
24353, 9, 
24354, 10, 
24355, 7.2, 
24356, 7.7, 
24357, 5.9, 
24358, 6.9, 
24359, 8.5, 
24360, 7.4, 
24361, 8, 
24362, 7.5, 
24363, 7, 
24364, 8.7, 
24365, 9.2, 
24366, 8, 
24367, 8.7, 
24368, 10, 
24369, 8.5, 
24370, 8.5, 
24371, 7.7, 
24372, 9, 
24373, 7.4, 
24374, 8, 
24375, 8, 
24376, 7.5, 
24377, 8.2, 
24378, 8.5, 
24379, 8.2, 
24380, 8.5, 
24381, 8.2, 
24382, 5.8, 
