7341, 3.41, 
7426, 4.26, 
7431, 4.31, 
7432, 4.32, 
7437, 4.37, 
7439, 4.39, 
7443, 4.43, 
7518, 5.18, 
7531, 5.31, 
7533, 5.33, 
7536, 5.36, 
7542, 5.42, 
7625, 6.25, 
7627, 6.27, 
7632, 6.32, 
7634, 6.34, 
7638, 6.38, 
7640, 6.40, 
7641, 6.41, 
7643, 6.43, 
7730, 7.30, 
7734, 7.34, 
7736, 7.36, 
7738, 7.38, 
7740, 7.40, 
7741, 7.41, 
7742, 7.42, 
7743, 7.43, 
7745, 7.45, 
7814, 8.14, 
7817, 8.17, 
7821, 8.21, 
7830, 8.30, 
7831, 8.31, 
7833, 8.33, 
7837, 8.37, 
7840, 8.40, 
7843, 8.43, 
7845, 8.45, 
7923, 9.23, 
7926, 9.26, 
7927, 9.27, 
7930, 9.30, 
7935, 9.35, 
7944, 9.44, 
7945, 9.45, 
7946, 9.46, 
7947, 9.47, 
8028, 0.28, 
8029, 0.29, 
8030, 0.30, 
8031, 0.31, 
8032, 0.32, 
8033, 0.33, 
8037, 0.37, 
8038, 0.38, 
8043, 0.43, 
8046, 0.46, 
