19156, 9.2, ZC. 20
19157, 8.5, P. 298
19158, 9, ZC. 21
19159, 9.7, OA. 13390
19160, 7.6, L. 5824
19161, 8, Ll. 25886
19162, 8.5, ZC. 37
19163, 8.5, ZC. 47
19164, 6.4, L. 5811
19165, 8.2, B. 4774
19166, 8.5, OA. 13396
19167, 7.7, ZC. 63
19168, 8.5, B. 4776
19169, 8.2, 
19170, 8.5, 
19171, 6.6, 
19172, 9, 
19173, 9.5, 
19174, 8.2, 
19175, 6.6, 
19176, 8.2, 
19177, 9, 
19178, 8, 
19179, 5.4, 
19180, 8.5, 
19181, 8.2, 
19182, 7.5, 
19183, 9.7, 
19184, 8.5, 
19185, 8.2, 
19186, 7.5, 
19187, 8, 
19188, 8, 
19189, 8.7, 
19190, 8, 
19191, 6.9, 
19192, 8.5, 
19193, 8, 
19194, 8, 
19195, 8.5, 
19196, 7.2, 
19197, 5.3, 
19198, 7.7, 
19199, 7.5, 
19200, 6.8, 
19201, 8, 
19202, 7.1, 
19203, 8.2, 
19204, 8, 
19205, 7.2, 
19206, 8.2, 
19207, 9, 
19208, 8.5, 
19209, 8.5, 
19210, 8, 
19211, 8.5, 
19212, 6.9, 
