292,7.2,Scl
314,0.0,Scl
497,8.2,Scl
851,7.7,Scl
852,9.0,Scl
1165,7.0,For
1205,6.5,For
1264,6.2,For
1359,7.0,For
1447,7.1,For
1854,8.4,Eri
1945,7.8,Eri
1974,8.0,Eri
2022,8.8,Eri
2692,9.0,CMa
2933,8.0,CMa
3124,8.0,Pup
3190,7.7,Pup
3192,8.2,Pup
3196,9.2,Pup
3285,7.6,Pup
3288,7.3,Pup
3298,8.7,Pup
3301,7.5,Pup
3345,7.8,Pup
3726,7.0,Pyx
3810,8.5,Vel
3814,8.0,Vel
3823,7.7,Vel
3909,7.5,Pyx
4158,7.5,Ant
4161,7.5,Ant
4179,8.7,Ant
4184,0.0,Ant
4263,8.0,Ant
4352,8.5,Ant
4365,7.2,Ant
4501,7.9,Ant
4507,8.5,Ant
4595,8.8,Hya
4605,9.0,Hya
4613,8.3,Hya
4636,8.8,Hya
4677,7.5,Vel
4690,7.8,Ant
4848,7.0,Cen
5017,7.2,Cen
5142,7.6,Hya
5220,8.4,Hya
5225,8.0,Hya
5244,7.5,Hya
5331,7.8,Hya
5338,7.5,Hya
5356,7.4,Cen
5414,8.0,Cen
5478,7.0,Hya
5508,8.5,Cen
5515,7.8,Cen
5648,8.5,Cen
5654,7.8,Cen
5711,7.8,Cen
5748,8.4,Cen
5793,8.4,Cen
5893,7.2,Cen
6033,8.7,Cen
6290,7.8,Lup
6309,7.6,Lup
6398,9.5,Lib
6422,7.2,Lup
6449,7.0,Lup
6476,7.8,Lup
6525,7.8,Lup
6527,0.0,Lup
6551,9.0,Lup
6798,9.2,Sco
6802,7.5,Sco
6930,8.2,Sco
7002,8.5,Sco
7020,7.0,Sco
7068,8.5,Sco
7109,7.0,Sco
7133,8.0,Sco
7166,8.2,Sco
7180,8.5,Sco
7182,8.5,Oph
7242,8.2,Sco
7361,8.8,Oph
7486,7.2,Sco
7500,8.0,Sco
7545,8.0,Sco
7640,8.0,Sco
7661,7.5,Sco
7704,6.0,CrA
7765,8.3,Sgr
7811,8.5,CrA
7864,8.6,Sgr
7919,9.0,Sgr
7932,8.6,Sgr
7933,8.0,Sgr
7995,7.0,Sgr
8003,8.4,Sgr
8021,8.4,Sgr
8085,9.0,Sgr
8152,7.0,Sgr
8176,8.0,CrA
8318,9.0,Sgr
8398,8.0,Sgr
8462,8.4,Sgr
8464,8.0,Sgr
8502,8.5,Sgr
8521,9.0,Sgr
8674,9.0,Sgr
8768,8.3,Sgr
8769,9.3,Sgr
8977,7.5,Sgr
9071,9.1,Cap
9103,9.0,Mic
9146,8.2,Cap
9248,6.0,Mic
9276,7.8,Mic
9285,8.4,Mic
9327,8.1,Cap
9334,8.3,Cap
9336,7.5,Mic
9410,7.2,Mic
9502,8.3,Mic
9603,8.8,Cap
9604,9.0,Cap
9822,8.8,PsA
9861,8.2,Cap
10137,7.1,PsA
10145,6.8,PsA
10166,8.3,PsA
10181,8.0,PsA
10196,9.0,PsA
10199,7.5,PsA
10220,7.1,PsA
10258,7.8,Aqr
10371,8.0,PsA
10410,10.0,Aqr
10460,7.1,Scl
10567,7.5,Gru
10573,7.8,Gru
10576,7.8,Scl
10601,8.5,Scl
10635,6.8,Scl
10884,9.0,Cet
10900,8.5,Scl
10923,7.6,Scl
