index1,index2,dist
GI 1,PPM 366796,2.30
GI 2,PPM 351637,1.82
GI 3,PPM 366797,2.58
GI 4,PPM 351638,2.35
GI 5,PPM 351639,3.17
GI 6,PPM 366799,1.30
GI 7,PPM 366801,2.44
GI 8,PPM 366802,0.86
GI 9,PPM 375912,2.19
GI 10,PPM 351643,2.72
GI 11,PPM 351644,3.49
GI 12,PPM 366803,1.20
GI 13,PPM 366805,0.45
GI 14,PPM 375914,2.45
GI 15,PPM 351645,2.59
GI 16,PPM 351648,1.75
GI 17,PPM 366807,1.56
GI 18,PPM 366810,2.67
GI 19,PPM 351654,0.81
GI 20,PPM 351653,1.12
GI 21,PPM 375915,0.42
GI 22,PPM 351659,0.71
GI 23,PPM 366812,1.17
GI 24,PPM 351662,1.48
GI 25,PPM 351663,2.86
GI 26,PPM 366815,0.97
GI 27,PPM 366814,2.42
GI 28,PPM 375916,4.22
GI 29,PPM 351665,1.00
GI 30,PPM 366817,0.97
GI 31,PPM 366818,1.16
GI 32,PPM 366820,1.22
GI 33,PPM 366819,3.77
GI 34,PPM 366821,1.46
GI 35,PPM 375917,1.96
GI 36,PPM 783653,3.54
GI 37,PPM 366822,1.43
GI 38,PPM 366823,2.60
GI 39,PPM 351672,2.10
GI 40,PPM 366824,1.41
GI 41,PPM 375919,6.11
GI 42,PPM 366826,2.35
GI 43,PPM 783656,0.59
GI 44,PPM 375918,1.70
GI 45,PPM 783657,1.44
GI 46,PPM 366827,0.84
GI 47,PPM 375922,1.71
GI 48,PPM 366829,2.76
GI 49,PPM 375921,3.23
GI 50,PPM 788406,0.72
GI 51,PPM 366832,2.48
GI 52,PPM 366836,2.59
GI 53,PPM 351684,2.55
GI 54,PPM 351689,2.03
GI 55,PPM 366838,2.64
GI 56,PPM 366835,0.97
GI 57,PPM 351691,0.31
GI 58,PPM 366839,1.98
GI 60,PPM 351694,0.30
GI 61,PPM 783662,1.40
GI 62,PPM 366841,2.46
GI 63,PPM 375920,2.17
GI 64,PPM 775082,1.64
GI 65,PPM 775083,1.47
GI 66,PPM 366843,0.16
GI 67,PPM 351698,1.39
GI 68,PPM 783664,1.67
GI 69,PPM 351697,0.88
GI 70,PPM 366844,1.00
GI 71,PPM 375926,1.54
GI 72,PPM 375924,1.43
GI 73,PPM 351703,1.95
GI 74,PPM 351704,1.61
GI 75,PPM 366847,3.42
GI 76,PPM 366846,4.37
GI 77,PPM 351705,4.23
GI 78,PPM 366849,2.33
GI 79,PPM 366851,2.23
GI 80,PPM 351708,3.67
GI 81,PPM 351715,1.81
GI 82,PPM 366852,2.16
GI 83,PPM 366854,3.92
GI 84,PPM 366853,1.04
GI 85,PPM 366856,1.01
GI 86,PPM 366858,1.58
GI 87,PPM 351720,2.92
GI 88,PPM 775090,3.08
GI 89,PPM 366857,6.38
GI 90,PPM 351724,3.12
GI 91,PPM 775091,0.19
GI 92,PPM 351725,1.22
GI 93,PPM 366860,2.90
GI 94,PPM 351729,2.20
GI 95,PPM 351730,3.72
GI 96,PPM 366861,1.45
GI 97,PPM 366862,2.31
GI 98,PPM 788408,3.81
GI 99,PPM 351731,1.83
GI 100,PPM 351732,0.91
GI 101,PPM 351736,2.50
GI 102,PPM 351735,2.21
GI 103,PPM 351738,1.19
GI 104,PPM 366864,1.61
GI 105,PPM 351739,2.99
GI 106,PPM 351731,184.69
GI 107,PPM 375927,1.93
GI 108,PPM 351740,3.91
GI 109,PPM 351742,0.79
GI 110,PPM 366866,7.29
GI 111,PPM 775093,1.44
GI 112,PPM 366865,1.80
GI 113,PPM 366869,1.02
GI 114,PPM 366868,2.12
GI 115,PPM 351750,1.78
GI 116,PPM 366870,0.47
GI 117,PPM 783672,1.39
GI 118,PPM 351753,2.88
GI 119,PPM 351761,6.02
GI 120,PPM 783673,2.01
GI 121,PPM 783674,1.03
GI 122,PPM 375928,3.32
GI 123,PPM 366873,0.52
GI 124,PPM 351754,1.32
GI 125,PPM 366872,1.75
GI 126,PPM 351757,1.82
GI 127,PPM 366874,1.50
GI 128,PPM 366876,1.35
GI 129,PPM 351763,2.22
GI 130,PPM 775100,0.34
GI 131,PPM 351757,259.14
GI 132,PPM 783678,1.63
GI 133,PPM 775101,6.16
GI 134,PPM 351766,0.52
GI 135,PPM 366881,2.74
GI 136,PPM 366878,0.58
GI 137,PPM 375923,0.83
GI 138,PPM 351769,1.62
GI 139,PPM 366884,2.35
GI 140,PPM 366879,3.55
GI 141,PPM 351770,1.71
GI 142,PPM 366882,2.72
GI 143,PPM 783678,228.15
GI 144,PPM 783678,236.50
GI 145,PPM 366886,0.87
GI 146,PPM 366883,1.32
GI 147,PPM 351772,1.52
GI 148,PPM 351773,0.54
GI 149,PPM 366885,1.06
GI 150,PPM 375930,1.17
GI 151,PPM 351776,1.24
GI 152,PPM 351778,2.08
GI 153,PPM 351754,0.43
GI 154,PPM 351777,1.59
GI 155,PPM 788414,1.95
GI 156,PPM 375929,1.03
GI 157,PPM 375932,2.16
GI 158,PPM 366888,0.89
GI 159,PPM 366891,1.02
GI 160,PPM 366890,4.90
GI 161,PPM 351786,1.40
GI 162,PPM 366889,3.95
GI 163,PPM 375933,1.76
GI 164,PPM 366892,0.84
GI 165,PPM 351792,2.13
GI 166,PPM 375935,2.48
GI 167,PPM 351795,1.80
GI 168,PPM 366894,1.02
