index,decl,num,ppm,dist10
1,19,5064,115225,1653
2,11,62,116497,1511
3,11,69,116579,1780
4,15,346,118307,1606
5,16,312,118391,1646
6,9,345,118404,1714
7,15,619,119849,1654
8,17,754,120047,1512
9,15,798,120874,1562
10,14,1928,125466,1650
11,19,2217,126499,1611
12,18,2295,126970,1668
13,15,2197,127394,1566
14,10,2171,127531,1531
15,12,2637,130149,1531
16,16,2777,131361,1567
17,13,4319,137938,1613
18,12,4364,138519,1529
19,10,4333,138703,1579
20,14,4379,138780,1575
21,15,4226,138808,1523
22,12,4754,141052,1563
23,16,4784,141686,1558
24,15,4753,142136,1528
25,2,49,143476,1528
26,3,259,145095,1573
27,6,1037,149527,1539
28,7,1500,151471,1527
29,0,2210,153994,1588
30,0,2667,156943,1682
31,7,2364,157201,1640
32,2,2547,158889,1579
33,3,2763,159707,1525
34,3,3172,162516,1517
35,5,3228,162830,1507
36,5,3261,163025,1613
37,3,3348,163557,1714
38,1,3507,164588,1518
39,4,3563,164928,1512
40,7,3644,165643,1713
41,0,4090,167077,1525
42,7,4225,168665,1547
43,5,4434,169494,1721
44,5,4608,170712,1519
45,6,4730,171160,1560
46,0,4718,171692,1506
47,6,4825,171744,1537
48,3,4624,172315,1547
49,3,4651,172577,1758
50,4,4857,173044,1554
51,0,4883,173113,1692
52,3,4858,174045,1546
53,0,249,174926,1635
54,-1,1252,176282,1785
55,0,1799,177082,1554
56,-1,1948,177279,1648
57,-1,1949,177280,1506
58,0,2914,178730,1549
59,0,3099,179788,1627
60,0,3319,180100,1505
61,-1,4013,181046,1580
