index1,index2,dist
OA 2,CPD -29°3,2.51
OA 7,CPD -22°4,10.69
OA 10,CPD -24°4,7.16
OA 11,CPD -26°5,4.91
OA 13,CPD -22°6,3.82
OA 15,CPD -26°8,9.85
OA 5,CPD -29°7,12.18
OA 18,CPD -28°4,16.01
OA 22,CPD -22°8,6.36
OA 25,CPD -22°10,6.57
OA 27,CPD -26°9,4.19
OA 36,CPD -22°11,0.92
OA 35,CPD -30°15,9.58
OA 40,CPD -27°4,6.80
OA 41,CPD -26°10,6.29
OA 42,CPD -24°10,4.57
OA 45,CPD -23°7,3.07
OA 46,CPD -27°5,5.58
OA 50,CPD -22°14,6.72
OA 51,CPD -27°8,18.29
OA 53,CPD -22°15,7.49
OA 54,CPD -30°18,7.05
OA 55,CPD -23°8,2.34
OA 57,CPD -27°9,6.23
OA 59,CPD -24°15,7.01
OA 62,CPD -30°20,6.14
OA 64,CPD -26°14,8.42
OA 65,CPD -23°11,2.71
OA 66,CPD -26°15,10.30
OA 71,CPD -22°18,3.35
OA 73,CPD -29°16,5.90
OA 70,CPD -27°10,8.18
OA 78,CPD -28°15,15.36
OA 80,CPD -29°19,12.26
OA 82,CPD -25°19,4.74
OA 83,CPD -23°14,7.04
OA 84,CPD -25°21,12.91
OA 86,CPD -23°16,15.38
OA 88,CPD -28°17,2.78
OA 89,CPD -23°17,10.99
OA 91,CPD -23°18,3.58
OA 95,CPD -22°21,8.30
OA 96,CPD -22°20,8.70
OA 102,CPD -26°19,5.13
OA 104,CPD -22°24,5.14
OA 107,CPD -28°20,1.69
OA 108,CPD -28°21,11.10
OA 109,CPD -30°34,18.72
OA 111,CPD -25°23,7.79
OA 112,CPD -23°21,11.00
OA 113,CPD -24°19,10.52
OA 118,CPD -22°26,3.15
OA 120,CPD -23°22,7.48
OA 124,CPD -25°27,6.32
OA 125,CPD -26°22,7.76
OA 129,CPD -30°36,1.81
OA 130,CPD -26°24,4.57
OA 131,CPD -29°28,7.32
OA 135,CPD -25°29,10.95
OA 138,CPD -23°24,4.89
OA 139,CPD -23°23,4.86
OA 140,CPD -27°23,17.01
OA 142,CPD -25°31,6.86
OA 143,CPD -27°24,13.45
OA 144,CPD -25°33,15.99
OA 150,CPD -23°26,2.44
OA 152,CPD -30°37,7.78
OA 155,CPD -30°38,18.58
OA 159,CPD -24°29,8.42
OA 161,CPD -27°25,24.07
OA 162,CPD -25°35,4.03
OA 163,CPD -29°35,7.57
OA 165,CPD -27°26,3.78
OA 166,CPD -25°36,3.99
OA 167,CPD -24°30,10.45
OA 169,CPD -24°31,9.82
OA 176,CPD -25°38,4.96
OA 180,CPD -28°29,6.36
OA 182,CPD -28°30,10.87
OA 186,CPD -23°29,12.92
OA 188,CPD -29°40,9.73
OA 192,CPD -23°32,7.22
OA 195,CPD -23°33,8.04
OA 196,CPD -26°31,1.51
OA 199,CPD -28°32,14.45
OA 204,CPD -25°40,10.75
OA 205,CPD -25°41,7.82
OA 206,CPD -28°33,10.04
OA 207,CPD -25°42,6.17
OA 208,CPD -29°42,3.44
OA 212,CPD -23°36,4.07
OA 214,CPD -29°43,13.05
OA 216,CPD -29°45,10.70
OA 218,CPD -25°43,21.86
OA 219,CPD -24°38,3.71
OA 222,CPD -27°30,8.48
OA 224,CPD -25°44,5.01
OA 227,CPD -27°33,8.86
OA 228,CPD -22°40,6.54
OA 232,CPD -24°39,10.41
OA 237,CPD -29°49,5.40
OA 238,CPD -28°35,2.26
OA 241,CPD -22°41,4.41
OA 243,CPD -26°35,11.44
OA 247,CPD -25°48,4.86
OA 250,CPD -29°51,1.81
OA 252,CPD -26°37,6.00
OA 253,CPD -25°51,9.85
OA 254,CPD -22°42,8.61
OA 255,CPD -25°52,8.29
OA 260,CPD -29°54,13.12
OA 261,CPD -26°39,1.42
OA 266,CPD -29°55,14.44
OA 267,CPD -24°49,6.86
OA 268,CPD -30°60,0.77
OA 270,CPD -31°65,7.94
OA 273,CPD -29°57,2.54
OA 274,CPD -22°48,2.72
OA 275,CPD -26°40,8.96
OA 276,CPD -24°52,14.46
OA 277,CPD -27°37,13.30
OA 278,CPD -26°41,1.18
OA 281,CPD -29°59,12.18
OA 283,CPD -26°42,10.01
OA 284,CPD -27°38,8.49
OA 285,CPD -25°57,10.54
OA 293,CPD -23°55,2.39
OA 294,CPD -22°53,7.00
OA 295,CPD -27°40,9.85
OA 296,CPD -29°64,10.55
OA 299,CPD -25°61,6.13
OA 301,CPD -27°42,15.55
OA 302,CPD -28°43,7.13
OA 303,CPD -25°62,3.94
OA 304,CPD -25°63,11.28
OA 305,CPD -30°65,12.72
OA 308,CPD -26°46,4.70
OA 311,CPD -22°58,5.82
OA 312,CPD -30°66,9.55
OA 315,CPD -28°45,7.49
OA 319,CPD -24°56,4.29
OA 325,CPD -26°50,2.10
OA 326,CPD -26°51,12.31
OA 329,CPD -28°46,9.61
OA 332,CPD -28°47,6.74
OA 334,CPD -26°53,22.05
OA 335,CPD -30°68,2.64
OA 337,CPD -24°58,8.34
OA 340,CPD -26°55,10.29
OA 345,CPD -24°60,23.22
OA 348,CPD -27°50,14.67
OA 349,CPD -30°71,11.69
