index1,index2,dist
G 1,CD -78°1,5.97
GZC 0h 36,CD -66°1,8.71
G 3,CD -72°1,33.56
G 4,CD -67°1,14.00
G 5,CD -66°2,24.75
G 6,CD -78°2,8.94
G 7,CD -79°1,9.76
G 8,CD -70°3,24.13
GZC 0h 52,CD -86°1,1.77
G 10,CD -67°2,34.82
G 11,CD -67°3,13.46
G 12,CD -77°2,23.19
G 13,CD -74°2,3.45
G 14,CD -84°2,5.37
G 15,CD -67°4,11.10
GZC 0h 64,CD -66°3,8.20
G 17,CD -80°3,5.29
G 18,CD -75°2,15.02
G 19,CD -67°5,15.20
G 20,CD -66°4,2.86
G 21,CD -84°3,7.40
G 22,CD -68°1,13.06
GZC 0h 101,CD -79°2,15.51
G 24,CD -66°5,26.87
G 25,CD -66°6,35.36
G 26,CD -72°3,20.37
G 27,CD -79°3,7.95
GZC 0h 109,CD -82°3,6.25
GZC 0h 110,CD -78°3,26.52
G 31,CD -79°4,10.14
G 32,CD -71°4,16.54
GZC 0h 115,CD -78°4,18.08
G 34,CD -73°2,20.44
GZC 0h 118,CD -82°4,4.89
G 36,CD -78°5,22.22
G 37,CD -74°3,16.82
G 38,CD -73°3,21.28
G 39,CD -69°1,11.70
G 40,CD -74°4,23.24
GZC 0h 130,CD -81°1,16.86
G 42,CD -73°4,30.15
G 43,CD -72°4,18.78
GZC 0h 149,CD -87°1,2.01
G 45,CD -72°5,13.59
GZC 0h 151,CD -73°5,10.11
G 47,CD -80°4,12.43
G 48,CD -76°2,8.51
G 49,CD -85°1,2.45
G 50,CD -80°5,19.13
G 51,CD -78°6,10.70
G 52,CD -72°7,23.89
GZC 0h 189,CD -70°4,15.47
GZC 0h 190,CD -66°7,22.31
GZC 0h 198,CD -70°5,11.92
GZC 0h 196,CD -80°7,10.01
G 57,CD -68°3,27.68
G 58,CD -77°5,10.12
G 60,CD -65°2,12.06
G 61,CD -76°3,15.79
GZC 0h 209,CD -75°4,9.23
GZC 0h 213,CD -88°1,2.35
G 64,CD -69°3,40.51
G 66,CD -75°5,3.98
G 67,CD -66°8,22.91
GZC 0h 223,CD -72°8,16.14
GZC 0h 222,CD -69°4,12.05
GZC 0h 224,CD -76°4,16.04
G 71,CD -82°5,6.49
G 72,CD -85°2,6.10
G 73,CD -69°5,18.24
GZC 0h 244,CD -69°6,16.56
G 75,CD -72°10,27.35
G 76,CD -79°8,17.99
G 77,CD -70°6,22.25
GZC 0h 256,CD -72°11,25.43
GZC 0h 259,CD -72°12,14.35
GZC 0h 260,CD -67°10,23.95
G 81,CD -68°4,22.60
G 82,CD -77°6,2.16
G 83,CD -71°5,18.39
GZC 0h 271,CD -76°5,8.55
G 85,CD -80°9,17.99
G 86,CD -71°7,15.18
G 87,CD -67°11,13.80
G 88,CD -70°7,33.84
G 89,CD -79°10,16.96
GZC 0h 293,CD -66°10,12.77
G 91,CD -70°8,3.44
G 92,CD -68°5,8.54
G 93,CD -79°11,11.24
G 94,CD -67°12,21.24
G 95,CD -66°11,14.40
GZC 0h 306,CD -74°9,13.95
GZC 0h 305,CD -72°13,26.17
G 99,CD -70°9,15.15
GZC 0h 311,CD -70°10,4.32
G 101,CD -67°13,18.80
G 102,CD -67°14,28.35
G 103,CD -66°12,14.85
GZC 0h 314,CD -74°10,11.94
GZC 0h 316,CD -68°6,2.13
G 106,CD -70°11,20.42
G 108,CD -69°7,25.24
GZC 0h 323,CD -65°5,8.67
G 110,CD -72°14,5.17
G 112,CD -79°12,3.65
G 113,CD -75°7,11.51
G 114,CD -76°6,3.21
GZC 0h 339,CD -69°8,15.19
G 116,CD -72°15,7.26
G 117,CD -74°11,41.45
G 118,CD -68°7,16.14
G 119,CD -65°6,89.65
G 120,CD -77°8,11.01
G 121,CD -77°7,15.76
G 122,CD -83°1,1.23
G 123,CD -71°8,12.97
G 124,CD -68°8,26.06
G 125,CD -78°7,1.46
G 126,CD -69°10,14.04
GZC 0h 362,CD -78°8,0.88
G 128,CD -73°9,27.63
GZC 0h 369,CD -69°11,18.34
GZC 0h 376,CD -70°12,8.89
G 132,CD -76°7,15.79
G 133,CD -68°9,25.70
G 134,CD -70°13,8.89
G 135,CD -71°9,12.55
G 136,CD -77°9,4.03
G 137,CD -89°1,0.35
G 138,CD -65°7,12.69
G 139,CD -72°18,11.10
G 140,CD -78°10,11.57
G 141,CD -67°16,17.78
G 142,CD -74°14,16.81
GZC 0h 397,CD -76°9,7.74
GZC 0h 398,CD -76°9,12.56
G 145,CD -71°10,13.36
GZC 0h 402,CD -77°10,5.31
G 147,CD -69°12,15.11
G 148,CD -67°17,24.87
GZC 0h 406,CD -75°10,20.48
G 150,CD -84°4,2.49
G 151,CD -66°17,18.35
GZC 0h 411,CD -67°18,30.46
G 153,CD -68°8,27.08
G 154,CD -66°18,23.38
G 155,CD -81°4,18.15
G 156,CD -85°3,4.61
G 157,CD -82°6,0.79
G 158,CD -78°11,14.16
G 159,CD -71°11,8.74
GZC 0h 431,CD -77°11,6.71
G 161,CD -68°11,16.38
G 162,CD -80°12,20.88
G 163,CD -82°7,6.28
G 164,CD -73°12,33.94
GZC 0h 453,CD -69°14,8.80
G 167,CD -65°9,19.83
G 168,CD -80°14,9.52
G 169,CD -84°5,1.21
G 170,CD -68°12,34.21
G 171,CD -71°12,13.80
G 172,CD -76°11,13.46
G 173,CD -77°14,5.67
G 174,CD -72°19,12.93
G 175,CD -71°14,20.28
GZC 0h 488,CD -74°15,12.56
G 178,CD -75°11,9.75
G 179,CD -72°21,10.50
G 180,CD -71°15,26.82
G 181,CD -83°2,9.17
G 182,CD -78°12,21.39
G 183,CD -76°12,20.37
GZC 0h 501,CD -77°15,81.65
G 185,CD -77°14,8.75
G 186,CD -75°12,6.06
G 187,CD -66°20,33.70
G 188,CD -74°16,23.25
G 189,CD -66°21,24.27
G 190,CD -81°7,11.79
G 190,CD -81°7,9.00
G 191,CD -71°17,20.61
G 192,CD -78°13,6.34
G 193,CD -75°13,7.60
G 194,CD -73°16,4.87
G 195,CD -75°14,11.67
G 196,CD -66°22,20.34
G 197,CD -68°13,12.49
G 199,CD -70°14,6.56
GZC 0h 528,CD -75°15,13.67
G 201,CD -71°19,28.50
G 202,CD -74°17,29.42
G 203,CD -77°16,21.43
G 204,CD -68°14,20.05
GZC 0h 548,CD -70°15,7.27
G 206,CD -67°21,26.22
G 207,CD -70°16,33.36
G 208,CD -68°15,8.51
G 210,CD -70°17,4.22
G 212,CD -70°18,26.62
G 213,CD -81°9,8.31
G 214,CD -70°19,38.34
G 215,CD -71°20,19.11
GZC 0h 568,CD -69°16,42.70
G 217,CD -81°10,6.27
G 218,CD -65°17,18.38
G 219,CD -76°13,7.72
G 220,CD -77°17,34.05
G 222,CD -67°22,1.97
G 223,CD -72°23,4.15
G 224,CD -66°23,30.32
G 225,CD -70°20,52.42
G 226,CD -70°21,5.86
G 227,CD -76°15,7.20
GZC 0h 599,CD -66°24,15.41
G 229,CD -80°15,19.59
G 230,CD -66°25,8.51
G 231,CD -79°14,20.33
G 232,CD -70°22,3.78
GZC 0h 613,CD -88°2,5.19
G 234,CD -76°17,3.36
G 235,CD -83°3,4.87
G 236,CD -65°20,23.06
G 237,CD -70°23,22.39
G 238,CD -75°16,16.87
G 239,CD -66°26,50.70
GZC 0h 642,CD -74°19,19.63
GZC 0h 641,CD -76°18,19.39
G 242,CD -85°4,6.87
G 243,CD -81°11,2.30
G 244,CD -67°24,6.42
G 244,CD -67°24,6.42
G 246,CD -73°20,28.45
GZC 0h 662,CD -70°24,25.82
GZC 0h 663,CD -69°17,21.66
G 250,CD -71°23,11.28
G 251,CD -74°20,4.87
GZC 0h 680,CD -70°25,24.32
GZC 0h 682,CD -72°26,10.39
G 255,CD -68°16,30.36
G 256,CD -65°21,7.54
G 257,CD -69°18,16.16
G 258,CD -69°19,11.22
G 259,CD -77°20,10.73
G 261,CD -78°15,5.64
G 262,CD -68°17,3.99
GZC 0h 707,CD -66°28,16.06
G 264,CD -70°26,25.38
GZC 0h 712,CD -75°18,17.11
G 266,CD -68°18,21.38
G 268,CD -68°19,11.35
G 269,CD -67°26,19.88
G 270,CD -76°21,6.90
G 271,CD -71°25,13.96
G 272,CD -68°20,6.75
G 273,CD -67°27,11.57
G 275,CD -79°16,16.58
GZC 0h 753,CD -76°22,13.97
G 277,CD -68°21,4.33
GZC 0h 759,CD -82°10,3.53
G 279,CD -84°6,8.64
G 280,CD -76°23,25.02
GZC 0h 767,CD -69°20,22.17
GZC 0h 776,CD -70°27,13.73
G 283,CD -67°30,21.40
GZC 0h 779,CD -73°23,9.27
GZC 0h 781,CD -78°16,6.20
G 287,CD -76°24,14.83
G 288,CD -69°21,16.97
GZC 0h 790,CD -68°22,14.87
G 290,CD -72°29,10.20
G 291,CD -71°26,16.38
GZC 0h 811,CD -67°32,16.81
G 293,CD -86°2,7.10
G 294,CD -73°24,19.32
G 295,CD -74°21,29.96
G 296,CD -79°17,9.20
GZC 0h 812,CD -82°11,2.12
G 298,CD -68°23,15.10
G 299,CD -75°19,3.39
G 300,CD -65°24,20.12
G 301,CD -73°25,15.96
G 302,CD -70°28,27.75
GZC 0h 827,CD -66°30,20.30
G 305,CD -70°29,26.08
G 306,CD -70°30,27.53
G 307,CD -71°27,4.84
G 308,CD -81°16,20.82
G 310,CD -79°18,7.12
GZC 0h 845,CD -77°21,11.88
G 313,CD -68°24,3.07
G 314,CD -69°23,24.24
GZC 0h 865,CD -66°31,25.72
G 316,CD -76°26,16.85
G 317,CD -72°31,19.20
G 318,CD -76°27,11.54
GZC 0h 873,CD -69°24,8.38
G 320,CD -78°18,2.06
GZC 0h 879,CD -79°19,21.20
G 322,CD -72°32,17.97
G 323,CD -74°24,14.76
G 324,CD -83°4,7.92
G 325,CD -68°25,19.05
G 326,CD -73°27,13.25
G 327,CD -72°33,12.70
G 328,CD -72°33,13.12
G 329,CD -69°25,16.02
G 330,CD -75°20,18.57
GZC 0h 909,CD -69°25,12.49
G 335,CD -70°31,20.09
G 336,CD -69°26,18.62
G 337,CD -71°29,19.48
G 339,CD -78°20,5.42
G 340,CD -72°34,23.20
G 341,CD -81°17,11.18
G 343,CD -78°21,20.24
G 344,CD -74°26,6.43
G 345,CD -84°7,3.12
G 346,CD -66°32,11.64
G 347,CD -77°23,10.70
G 348,CD -77°24,12.38
G 349,CD -68°27,12.85
G 350,CD -69°27,30.48
G 351,CD -83°5,5.52
G 351,CD -83°5,24.85
G 352,CD -68°27,29.82
G 353,CD -67°34,1.42
GZC 0h 947,CD -72°35,12.28
G 355,CD -69°28,3.47
GZC 0h 951,CD -71°30,20.76
G 359,CD -81°19,8.15
G 360,CD -76°28,25.70
GZC 0h 969,CD -74°27,14.96
G 362,CD -66°33,9.77
G 363,CD -66°34,15.99
GZC 0h 976,CD -68°28,23.67
G 365,CD -65°29,13.03
GZC 0h 982,CD -74°28,8.01
G 367,CD -86°3,1.99
G 368,CD -66°35,8.95
G 369,CD -66°36,12.89
G 370,CD -83°6,1.58
G 371,CD -85°5,6.16
G 372,CD -84°8,7.74
G 373,CD -70°33,22.95
GZC 0h 993,CD -83°7,2.39
G 375,CD -69°29,14.54
GZC 0h 1000,CD -65°32,21.81
GZC 0h 1006,CD -70°34,15.80
GZC 0h 1005,CD -78°24,24.92
G 379,CD -67°36,2.83
G 380,CD -66°37,20.32
G 381,CD -74°29,15.32
G 382,CD -87°2,5.53
G 384,CD -69°30,5.82
GZC 0h 1031,CD -66°38,11.59
G 386,CD -73°29,28.70
G 387,CD -74°30,8.42
G 388,CD -71°32,15.42
G 389,CD -74°31,9.65
G 390,CD -72°37,21.49
G 391,CD -84°9,5.34
G 392,CD -86°4,2.17
G 393,CD -84°10,4.37
G 394,CD -81°20,3.46
G 395,CD -73°30,15.91
G 396,CD -65°35,11.94
G 397,CD -68°29,4.88
G 398,CD -78°25,4.65
G 399,CD -86°5,7.17
G 401,CD -72°38,1.29
GZC 0h 1080,CD -74°33,13.60
G 403,CD -75°21,16.60
G 404,CD -85°6,4.56
G 405,CD -82°12,4.62
G 406,CD -71°35,18.88
G 407,CD -76°30,14.09
G 408,CD -69°31,7.84
G 409,CD -74°34,10.44
G 410,CD -72°39,2.34
GZC 0h 1100,CD -73°31,15.04
G 412,CD -80°22,37.57
G 413,CD -80°23,8.81
G 414,CD -70°35,19.75
G 415,CD -77°25,7.21
G 416,CD -79°24,16.56
G 417,CD -68°30,10.46
GZC 0h 1116,CD -75°22,13.44
G 419,CD -77°26,11.13
G 420,CD -76°31,13.46
GZC 0h 1119,CD -66°39,34.19
G 422,CD -65°36,13.86
GZC 0h 1137,CD -82°13,6.04
G 424,CD -68°31,20.18
GZC 0h 1142,CD -66°40,5.04
G 426,CD -70°36,11.86
G 427,CD -68°32,13.36
G 428,CD -66°41,6.99
G 429,CD -65°37,17.52
GZC 0h 1164,CD -69°33,4.31
GZC 0h 1160,CD -75°23,15.65
G 433,CD -78°28,14.28
GZC 0h 1158,CD -80°24,13.75
G 435,CD -74°38,27.95
G 436,CD -70°37,23.44
G 437,CD -72°41,20.81
G 439,CD -75°24,31.34
G 440,CD -78°29,10.82
G 441,CD -72°42,6.28
GZC 0h 1192,CD -80°25,5.11
G 443,CD -73°34,15.20
G 444,CD -71°36,18.29
G 445,CD -66°43,20.94
G 446,CD -84°11,4.83
G 447,CD -83°8,6.81
G 448,CD -66°44,28.17
G 449,CD -71°38,18.99
G 450,CD -73°35,32.80
G 451,CD -79°29,15.89
G 452,CD -68°34,19.25
G 453,CD -84°12,5.86
G 454,CD -84°13,8.44
G 455,CD -86°6,2.68
G 456,CD -70°38,10.96
G 457,CD -71°39,9.59
G 458,CD -70°39,15.40
G 459,CD -67°39,11.58
G 460,CD -77°28,8.07
G 461,CD -75°25,9.78
GZC 0h 1252,CD -79°30,18.75
G 463,CD -79°31,5.41
G 464,CD -86°7,4.22
G 465,CD -66°45,17.05
GZC 0h 1275,CD -73°37,13.00
G 467,CD -66°46,14.14
G 468,CD -75°26,9.90
G 469,CD -71°41,3.81
GZC 0h 1279,CD -66°47,21.27
G 471,CD -69°36,14.59
GZC 0h 1289,CD -70°40,12.34
GZC 0h 1288,CD -67°40,28.86
G 474,CD -74°40,8.52
G 475,CD -66°48,23.39
G 476,CD -66°48,9.73
G 477,CD -81°22,15.88
G 479,CD -83°9,0.80
G 480,CD -77°29,2.51
G 482,CD -68°35,5.82
G 483,CD -68°36,5.72
G 484,CD -83°10,2.44
G 485,CD -84°14,9.06
G 486,CD -70°42,31.38
G 488,CD -69°37,21.59
G 489,CD -84°15,7.50
G 490,CD -65°40,14.14
G 491,CD -74°42,8.14
G 492,CD -78°30,9.46
GZC 0h 1314,CD -79°33,6.35
G 496,CD -72°45,21.79
G 497,CD -70°43,37.06
G 498,CD -69°38,3.54
G 499,CD -81°23,20.46
G 500,CD -73°38,4.67
GZC 0h 1343,CD -74°45,5.95
G 502,CD -85°7,6.31
G 503,CD -85°8,0.73
G 504,CD -81°24,4.08
G 505,CD -66°49,21.10
GZC 0h 1354,CD -68°37,9.56
G 508,CD -70°44,13.35
GZC 0h 1358,CD -73°41,20.85
G 510,CD -74°46,16.89
GZC 0h 1364,CD -76°33,30.37
GZC 0h 1365,CD -66°50,12.47
G 513,CD -67°42,11.50
G 514,CD -77°30,38.13
G 515,CD -68°38,8.90
G 517,CD -71°42,9.16
G 518,CD -71°44,3.02
GZC 0h 1382,CD -75°27,10.44
G 520,CD -77°31,10.70
G 521,CD -81°25,3.91
G 522,CD -83°11,2.10
G 523,CD -78°32,11.64
G 524,CD -68°39,8.82
G 525,CD -83°12,1.34
G 526,CD -67°43,32.76
G 527,CD -69°39,5.56
G 528,CD -74°47,11.99
GZC 0h 1424,CD -82°14,4.55
G 530,CD -83°13,5.61
G 531,CD -70°45,10.43
GZC 0h 1429,CD -70°46,31.63
GZC 0h 1435,CD -68°41,1.35
G 535,CD -78°34,9.93
G 536,CD -76°34,19.34
G 537,CD -69°40,11.74
GZC 0h 1447,CD -76°35,15.56
G 539,CD -70°47,8.16
G 540,CD -76°36,19.75
G 541,CD -69°41,9.89
GZC 0h 1464,CD -73°42,16.70
G 543,CD -75°28,7.64
GZC 0h 1462,CD -79°34,12.79
G 545,CD -76°37,20.75
G 546,CD -66°51,14.39
G 547,CD -72°47,14.25
GZC 0h 1471,CD -66°52,8.37
G 551,CD -72°48,15.19
G 552,CD -76°38,4.60
GZC 0h 1481,CD -75°29,25.03
G 554,CD -66°53,13.08
G 555,CD -85°9,12.17
G 556,CD -77°35,16.23
G 557,CD -71°45,10.15
G 558,CD -68°43,13.21
G 559,CD -68°44,31.68
G 560,CD -76°39,9.11
GZC 0h 1519,CD -72°49,42.16
G 563,CD -77°36,16.27
G 564,CD -65°49,7.02
